run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4023,15811628,2025-07-31,html,,2025-07-31,15811628,AUDI VILLAGE(UK) LIMITED,False,1,2025-07-31,2025-07-31,,,,48000,,,24028,24028,16951,,,16951,,,,,,,,,,,,,,,,2025
Prod223_4023,12716606,2025-07-31,html,,2025-07-31,12716606,SAUSAGE PROPERTIES LTD,False,0,2025-07-31,2025-07-31,82480,,,1936,,,83667,1187,1187,,,1187,,,,,,,,,,,,,,,,2025
Prod223_4022,11613605,2025-07-31,html,,2025-07-31,11613605,IDLE BALTI LIMITED,False,5.0,2024-10-31,2024-10-31,20910.0,,,15375.0,,,5169.0,26079.0,24392.0,,,24392.0,,,,,,,,,,,,,,,,2025
Prod223_4023,12713710,2025-07-31,html,,2025-07-31,12713710,AK9C WALKING WITH TRUDI LTD,True,0,2025-07-31,2025-07-31,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,11485883,2025-07-31,html,,2025-07-31,11485883,Sbcode Limited,False,2.0,2024-07-31,2024-07-31,591.29,,,18089.96,,,3434.02,4025.31,4025.31,,,4025.31,,,,,,,,,,,,,,,,2025
Prod223_4023,08600568,2025-07-31,html,,2025-07-31,08600568,Floataway Limited,False,1,2025-07-31,2025-07-31,3938,,16173,,,,-731,,3207,,,100,,,,,,,,,,,,,,,,2025
Prod223_4023,12717044,2025-07-31,html,,2025-07-31,12717044,CRYSTAL HOME CARE LTD,False,1,2025-07-31,2025-07-31,,,,,,,20317,20317,20317,,,20317,,,,,,,,,,,,,,,,2025
Prod223_4022,13525623,2025-07-31,html,,2025-07-31,13525623,Little Muddy Paws Ltd,False,0.0,2025-07-31,2025-07-31,,,,1266.0,,,-3983.0,-3983.0,,,,-3983.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13524582,2025-07-31,html,,2025-07-31,13524582,CRYSSDRIVING SERVICES LTD,False,2.0,2025-07-31,2025-07-31,,,,4877.0,,,4877.0,4877.0,4877.0,,,4877.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13524432,2025-07-31,html,,2025-07-31,13524432,LDB HOMES LTD,False,8.0,2025-07-31,2025-07-31,,,24909.0,24909.0,,,-55027.0,-55027.0,-55027.0,1000.0,-56027.0,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13522558,2025-07-31,html,,2025-07-31,13522558,Mam Care Limited,False,1.0,2025-07-31,2025-07-31,,1209.0,17.0,1226.0,,,1065.0,1065.0,1065.0,1.0,1064.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13521934,2025-07-31,html,,2025-07-31,13521934,Zest Watches Ltd,False,3.0,2025-07-31,2025-07-31,,,,12500.0,,,3495.0,3495.0,2879.0,,,2879.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13517537,2025-07-31,html,,2025-07-31,13517537,EBS GLOBAL CONSULTANTS LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,15495405,2025-07-31,html,,2025-07-31,15495405,Assured Welfare Ltd,False,0,2025-07-31,2025-07-31,,,,,,,-8380,,-8380,,,22,,,,,,,,,,,,,,,,2025
Prod223_4022,03378747,2025-07-31,html,,2025-07-31,03378747,RDR Bearings Limited,True,2.0,2024-07-31,2024-07-31,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09257806,2025-07-31,html,,2025-07-31,09257806,Avalon HR (Consulting) Limited,False,1.0,2025-07-31,2025-07-31,,,,9043.0,,,150.0,150.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13516423,2025-07-31,html,,2025-07-31,13516423,MOLLA BROS CONSTRUCTION LTD,False,1.0,2025-07-31,2025-07-31,,,5182.0,,,,419.0,419.0,528.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13515642,2025-07-31,html,,2025-07-31,13515642,PARETO PROPERTY PARTNERSHIP LTD,False,0.0,2025-07-31,2025-07-31,262228.0,,29656.0,,,,26260.0,288488.0,10436.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,12440456,2025-07-31,html,,2025-07-31,12440456,BOWLAND ASSOCIATES LIMITED,False,1,2025-07-31,2025-07-31,0,,,126064,6909,,119155,119155,119155,,,119155,,,,,,,,,,,,,,,,2025
Prod223_4022,13530448,2025-07-31,html,,2025-07-31,13530448,Spyro Consulting Ltd,False,2.0,2024-07-31,2024-07-31,,,,121086.0,,,107662.0,107662.0,107662.0,,,107662.0,,,,,,,,,,,,,,,,2025
Prod223_4023,15540814,2025-07-31,html,,2025-07-31,15540814,BAGELHOUSE LTD,False,2,2025-07-31,2025-07-31,,,,,,,-5930,-5930,-5930,,,-5930,,,,,,,,,,,,,,,,2025
Prod223_4022,03164334,2025-07-31,html,,2025-07-31,03164334,Shoot Photographic Limited,True,,2024-07-31,2024-07-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13540216,2025-07-31,html,,2025-07-31,13540216,Saving Hands Ltd,False,0.0,2025-07-31,2025-07-31,,,,-562.0,,,-561.0,-561.0,,,,-561.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13539399,2025-07-31,html,,2025-07-31,13539399,SERA PROPERTY LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,03219406,2025-07-31,html,,2025-07-31,03219406,34 GLOUCESTER DRIVE LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13538581,2025-07-31,html,,2025-07-31,13538581,SHERIDAN & FAMILY PROPERTY SERVICES LTD,True,,2025-07-31,2025-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13538422,2025-07-31,html,,2025-07-31,13538422,L DICKINSON DESIGN LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13537102,2025-07-31,html,,2025-07-31,13537102,EIGHTHDELTA LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13536109,2025-07-31,html,,2025-07-31,13536109,WADDILOVE MUSIC LTD,False,1.0,2025-07-31,2025-07-31,3000.0,,,2319.0,,,2319.0,5319.0,5319.0,,,5319.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13535023,2025-07-31,html,,2025-07-31,13535023,Realsail Team Ltd,True,1.0,2025-07-31,2025-07-31,,,100.0,100.0,,,100.0,100.0,100.0,100.0,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13532947,2025-07-31,html,,2025-07-31,13532947,ALLIED BUSINESS INC. LTD,False,0.0,2025-07-31,2025-07-31,,,,1948.0,,,1373.0,1373.0,1373.0,,,1373.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13532274,2025-07-31,html,,2025-07-31,13532274,GRATTON PLACE PROPERTY MANAGEMENT LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13530972,2025-07-31,html,,2025-07-31,13530972,ZHUO YUAN TRADE LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09393943,2025-07-31,html,,2025-07-31,09393943,Aerospace-Innovations Limited,False,0.0,2024-07-31,2024-07-31,,,,,,,-3325.0,-3325.0,,,,-3325.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13515572,2025-07-31,html,,2025-07-31,13515572,HOLLY BLUE LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13498056,2025-07-31,html,,2025-07-31,13498056,Etanazy Ltd,False,1.0,2025-07-31,2025-07-31,,,,28091.99,,,25395.65,25395.65,25395.65,,,25395.65,,,,,,,,,,,,,,,,2025
Prod223_4022,13497090,2025-07-31,html,,2025-07-31,13497090,TAIWO AWONIYI LIMITED,False,1.0,2025-07-31,2025-07-31,,,,13087.0,,,8760.0,8760.0,8760.0,,,8760.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13496831,2025-07-31,html,,2025-07-31,13496831,"BOKIDIAWE TRADING CO., LIMITED",True,,2025-07-31,2025-07-31,,,,,,,,,10000.0,,,10000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09153549,2025-07-31,html,,2025-07-31,09153549,TOGAKAMA LTD,False,1.0,2025-07-31,2025-07-31,,,,5794.0,,,5794.0,5794.0,5794.0,,,5794.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09150983,2025-07-31,html,,2025-07-31,09150983,INGRACE SOLUTIONS PVT LIMITED,False,0.0,2025-07-31,2025-07-31,30000.0,,,100.0,,,100.0,30100.0,44655.0,,,44655.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09149565,2025-07-31,html,,2025-07-31,09149565,SHOPNPARCEL LIMITED,False,0.0,2025-07-31,2025-07-31,0.0,,,0.0,0.0,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09144222,2025-07-31,html,,2025-07-31,09144222,HANDSON CONTROLS (UK) LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,80000.0,,,80000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13496644,2025-07-31,html,,2025-07-31,13496644,VILAB CONSULTING LTD,False,0.0,2025-07-31,2025-07-31,,,,,,,1503.0,1503.0,1503.0,,,1503.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13493261,2025-07-31,html,,2025-07-31,13493261,XENA CAPITAL LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13492663,2025-07-31,html,,2025-07-31,13492663,BHPWORLDWIDE LTD,False,0.0,2025-07-31,2025-07-31,,,,2619.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13498824,2025-07-31,html,,2025-07-31,13498824,HERITAGE TWEED LTD,True,,2024-07-31,2024-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,03434775,2025-07-31,html,,2025-07-31,03434775,F W Thornton & Son Limited,True,2.0,2024-07-31,2024-07-31,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,03434780,2025-07-31,html,,2025-07-31,03434780,NBC Limited,True,2.0,2024-07-31,2024-07-31,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13514230,2025-07-31,html,,2025-07-31,13514230,INFINITE ORIGINS LTD,False,1.0,2025-07-31,2025-07-31,34125.0,,,36318.0,93622.0,,-57304.0,-23179.0,-75649.0,,,-75649.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13512118,2025-07-31,html,,2025-07-31,13512118,LEYLANDII MANAGEMENT LIMITED,True,0.0,2025-07-31,2025-07-31,0.0,,,2.0,0.0,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13511542,2025-07-31,html,,2025-07-31,13511542,DESIGN POSITIVE LIMITED,False,1.0,2025-07-31,2025-07-31,,,,1.0,,,3800.0,3800.0,3800.0,,,3800.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13507448,2025-07-31,html,,2025-07-31,13507448,ARLISUTILITIES LTD,False,3.0,2025-07-31,2025-07-31,8462.0,269.0,16869.0,17138.0,,,10792.0,19254.0,19254.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13506985,2025-07-31,html,,2025-07-31,13506985,ANELE ENERGY POWER LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13506866,2025-07-31,html,,2025-07-31,13506866,MAUREEN KARK AND ASSOCIATES LIMITED,True,1.0,2025-07-31,2025-07-31,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13505335,2025-07-31,html,,2025-07-31,13505335,SOLUSTICS GLOBAL LTD,True,,2025-07-31,2025-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13503204,2025-07-31,html,,2025-07-31,13503204,WORLD PENSION ORGANIZATION LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,100000.0,,,100000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13502986,2025-07-31,html,,2025-07-31,13502986,THE CANTERBURY TALES EXPERIENCE LTD,True,,2025-07-31,2025-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13502923,2025-07-31,html,,2025-07-31,13502923,Orchard Aviation Limited,False,0.0,2025-07-31,2025-07-31,3684.29,,,14018.11,,,1792.02,5476.31,5476.31,,,5476.31,,,,,,,,,,,,,,,,2025
Prod223_4022,03509076,2025-07-31,html,,2025-07-31,03509076,Newtown Bearing Company Limited,True,2.0,2024-07-31,2024-07-31,,,,,,,,,,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09156193,2025-07-31,html,,2025-07-31,09156193,PROTECTHEAR LTD,True,,2024-07-31,2024-07-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13499293,2025-07-31,html,,2025-07-31,13499293,Iron Edge Ltd,False,1.0,2025-07-31,2025-07-31,17686.0,,2640.0,2640.0,,,-6547.0,11139.0,-1220.0,1.0,-1221.0,1.0,,,,,,,,,,,,,,,,2025
Prod223_4023,09308631,2025-07-31,html,,2025-07-31,09308631,MEDEN COURT MANAGEMENT COMPANY LTD,True,,2025-07-31,2025-07-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,15741709,2025-07-31,html,,2025-07-31,15741709,GPM Automotive Limited,False,0.0,2025-07-31,2025-07-31,,,,,,,-10466.0,-10466.0,-10466.0,,,-10466.0,,,,,,,,,,,,,,,,2025
Prod223_4023,03401868,2025-07-31,html,,2025-07-31,03401868,Zoo London Limited,True,,2025-07-31,2025-07-31,,,2.00,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,2025
Prod223_4023,03227463,2025-07-31,html,,2025-07-31,03227463,26 ANSELM ROAD LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,3,,,3,,,,,,,,,,,,,,,,2025
Prod223_4023,03223577,2025-07-31,html,,2025-07-31,03223577,56 DUKES AVENUE LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4023,03221306,2025-07-31,html,,2025-07-31,03221306,ROAN MANAGEMENT CONSULTANTS LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,2,,,2,,,,,,,,,,,,,,,,2025
Prod223_4022,12721061,2025-07-31,html,,2025-07-31,12721061,ACQUIRE PMS LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,0.02,,,0.02,,,,,,,,,,,,,,,,2025
Prod223_4022,12720489,2025-07-31,html,,2025-07-31,12720489,MR LATTE LTD,True,,2025-07-31,2025-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06956730,2025-07-31,html,,2025-07-31,06956730,CHEMOTECHNIQUE DIAGNOSTICS LIMITED,True,,2024-07-31,2024-07-31,,,0.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06957495,2025-07-31,html,,2025-07-31,06957495,COST EFFECTIVE ACCOUNTING LIMITED,False,1.0,2023-08-01,2024-07-31,,,,,,,,,,,,,35721.0,,1149.0,34572.0,17366.0,,,,,17206.0,17206.0,3313.0,13893.0,,,2025
Prod223_4022,06966814,2025-07-31,html,,2025-07-31,06966814,LOGORUNNER DESIGN STUDIO LIMITED,False,0.0,2024-07-31,2024-07-31,1002.0,,,16953.0,,,14711.0,15713.0,21.0,,,21.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06974474,2025-07-31,html,,2025-07-31,06974474,ADOMAS&CO LTD,False,2.0,2024-07-31,2024-07-31,,,,8883.0,,,8459.0,8459.0,8459.0,,,8459.0,,,,,,,,,,,,,,,,2025
Prod223_4022,06975224,2025-07-31,html,,2025-07-31,06975224,ZYGON SPECTOR LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,1000.0,,,1000.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09509712,2025-07-31,html,,2025-07-31,09509712,LEETANI TECHNOLOGY LTD,False,1.0,2024-04-30,2024-04-30,671.0,,,71975.0,,,38603.0,39274.0,39274.0,,,39274.0,,,,,,,,,,,,,,,,2025
Prod223_4023,03760216,2025-07-31,html,,2025-07-31,03760216,Red House Park Limited,True,,2025-07-31,2025-07-31,,90,,90,,,90,90,90,90,,90,,,,,,,,,,,,,,,,2025
Prod223_4022,11824410,2025-07-31,html,,2025-07-31,11824410,CP Media Group Limited,False,0.0,2024-02-29,2024-02-29,,,683.0,,,,21.0,21.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14256290,2025-07-31,html,,2025-07-31,14256290,D2F AVIATION SERVICES LTD,False,0.0,2024-07-31,2024-07-31,,,,4581.0,,,529.0,529.0,529.0,,,529.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14256728,2025-07-31,html,,2025-07-31,14256728,Two Bears Studio Limited,False,2.0,2024-07-31,2024-07-31,11636.0,6534.0,15734.0,22268.0,,,12978.0,24614.0,23132.0,100.0,23032.0,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14259792,2025-07-31,html,,2025-07-31,14259792,Best Of Media Ltd,False,,2024-07-31,2024-07-31,3376.0,,,632.0,,,509.0,3885.0,3560.0,,,3560.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14260420,2025-07-31,html,,2025-07-31,14260420,Darlington SC Ltd,True,,2024-07-31,2024-07-31,,,2.0,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14261277,2025-07-31,html,,2025-07-31,14261277,NIKHIL’S WORLD LTD,False,0.0,2023-08-01,2024-07-31,,,,,,,,,,,,,7725.0,0.0,,,,7404.0,0.0,,,,,,321.0,,,2025
Prod223_4022,14264886,2025-07-31,html,,2025-07-31,14264886,JS Gas and Plumbing Services Ltd,False,1.0,2024-07-31,2024-07-31,379.0,,9585.0,,,,-29.0,,350.0,,,12.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14265399,2025-07-31,html,,2025-07-31,14265399,UNICORN KICK LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11846455,2025-07-31,html,,2025-07-31,11846455,The Bounce House Derby Ltd,False,0.0,2025-02-28,2025-02-28,,,,-1981.0,3814.0,,-5795.0,,-7530.0,,,-7530.0,,,,,,,,,,,,,,,,2025
Prod223_4022,02873706,2025-07-31,html,,2025-07-31,02873706,NBC Bearings Limited,True,3.0,2024-07-31,2024-07-31,,,100.0,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14328552,2025-07-31,html,,2025-07-31,14328552,Karori Ltd,False,1.0,2024-08-31,2024-08-31,,,,116305.12,,,100675.14,100675.14,100675.14,,,100675.14,,,,,,,,,,,,,,,,2025
Prod223_4023,12620716,2025-07-31,html,,2025-07-31,12620716,PLATFORMXIT INTERNATIONAL LIMITED,False,2,2025-07-31,2025-07-31,,,100,100,,,14,,14,,,1017507,,,,,,,,,,,,,,,,2025
Prod223_4022,02882750,2025-07-31,html,,2025-07-31,02882750,GREENWAYS (WARE) RESIDENTS COMPANY LTD,False,2.0,2024-07-31,2024-07-31,,,7109.0,7109.0,3353.0,,3756.0,3756.0,3756.0,12.0,3744.0,12.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13708148,2025-07-31,html,,2025-07-31,13708148,99 Properties Limited,False,0.0,2025-07-31,2025-07-31,,,,,,,-13195.0,-13195.0,,,,-13195.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13360451,2025-07-31,html,,2025-07-31,13360451,BAGEL HUT CAFE LTD,False,2.0,2024-04-30,2024-04-30,50322.0,,,3000.0,,,11405.0,38917.0,28894.0,,,28894.0,,,,,,,,,,,,,,,,2025
Prod223_4023,09223685,2025-07-31,html,,2025-07-31,09223685,IRIDIUM INSIGHTS LIMITED,True,0,2024-12-31,2024-12-31,0,,,2574,500000,,-497426,-497426,-497426,,,-497426,,,,,,,,,,,,,,,,2025
Prod223_4022,13657782,2025-07-31,html,,2025-07-31,13657782,A STAR GUTTER CLEANING LTD,False,0.0,2025-07-31,2025-07-31,,,,1.0,,,6608.0,6608.0,6608.0,,,6608.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13654701,2025-07-31,html,,2025-07-31,13654701,CP MA CONSULTING LTD,False,0.0,2025-07-31,2025-07-31,,,12.0,,,,,12.0,,,,12.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13628595,2025-07-31,html,,2025-07-31,13628595,RECRUITME LTD,True,,2025-07-31,2025-07-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13625031,2025-07-31,html,,2025-07-31,13625031,MARIOKENZOPL LTD,False,4.0,2025-07-31,2025-07-31,,,,10296.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13616198,2025-07-31,html,,2025-07-31,13616198,KISCMS LIMITED,True,,2025-07-31,2025-07-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12718275,2025-07-31,html,,2025-07-31,12718275,PILOTMUSIC ENTERTAINMENT LTD,True,0.0,2025-07-31,2025-07-31,,,1.0,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13604763,2025-07-31,html,,2025-07-31,13604763,FBBC SUTTON COLDFIELD LTD,False,0.0,2025-07-31,2025-07-31,,,,52.0,,,21041.0,21041.0,21041.0,,,21041.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13587242,2025-07-31,html,,2025-07-31,13587242,ADLAM ANAESTHETICS LIMITED,False,1.0,2025-07-31,2025-07-31,,,,99997.0,,,90126.0,90126.0,90126.0,,,90126.0,,,,,,,,,,,,,,,,2025
Prod223_4022,09421721,2025-07-31,html,,2025-07-31,09421721,ALMANACK LTD,False,0.0,2025-07-31,2025-07-31,,,4547.0,4547.0,,,-6675.0,-6675.0,,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,13813065,2025-07-31,html,,2025-07-31,13813065,NEXUS TEXTILES LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,200.0,,,200.0,,,,,,,,,,,,,,,,2025
Prod223_4023,09151274,2025-07-31,html,,2025-07-31,09151274,BUTTERFLY THE FILM LIMITED,True,0,2025-07-31,2025-07-31,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4023,09084801,2025-07-31,html,,2025-07-31,09084801,TARGET100M LTD,False,2,2024-07-31,2024-07-31,0,,,1438,6,,1432,1432,-57287,,,-57287,,,,,,,,,,,,,,,,2025
Prod223_4022,06976613,2025-07-31,html,,2025-07-31,06976613,ECOBOTHER LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,12719611,2025-07-31,html,,2025-07-31,12719611,MATT FELSTEAD LTD,False,1.0,2025-07-31,2025-07-31,2486.0,,,29283.0,,,24020.0,26506.0,26506.0,,,26506.0,,,,,,,,,,,,,,,,2025
Prod223_4022,14566556,2025-07-31,html,,2025-07-31,14566556,SRESHTA SOLUTIONS LIMITED,False,0.0,2025-01-31,2025-01-31,,,,100.0,,,719.0,719.0,719.0,,,719.0,,,,,,,,,,,,,,,,2025
Prod223_4023,09120198,2025-07-31,html,,2025-07-31,09120198,PEACH MORTGAGES LIMITED,False,2,2024-07-31,2024-07-31,,,,50728,,,29656,29656,17785,,,17785,,,,,,,,,,,,,,,,2025
Prod223_4023,09130670,2025-07-31,html,,2025-07-31,09130670,C&F BUSINESS CONSULTING LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,14617813,2025-07-31,html,,2025-07-31,14617813,GREEN SKIP HIRE LTD,False,2.0,2024-01-31,2024-01-31,100897.0,159605.0,27515.0,187120.0,,,16463.0,117360.0,108560.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4022,11807088,2025-07-31,html,,2025-07-31,11807088,Isteni Developments Limited,True,,2024-08-01,2024-08-01,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,09131646,2025-07-31,html,,2025-07-31,09131646,BAGGALEY PORTFOLIO LTD,False,0,2024-07-31,2024-07-31,,,,,,,,,,,,,,,,,,,,,,,,,,,,2025
Prod223_4022,13955322,2025-07-31,html,,2025-07-31,13955322,OUTERCLEAN ASSOCIATES LTD,True,,2025-07-31,2025-07-31,,,100.0,,,,,,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,09133928,2025-07-31,html,,2025-07-31,09133928,"FRENLAS UK GENERAL HOME FURNISHING SYSTEM CO., LTD",True,,2024-07-31,2024-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4023,09144031,2025-07-31,html,,2025-07-31,09144031,TOPWELL IMPORT AND EXPORT LIMITED,True,,2024-07-31,2024-07-31,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4023,09150218,2025-07-31,html,,2025-07-31,09150218,Fulv Design Limited,False,1,2024-07-31,2024-07-31,,,,93007.35,,,70578.50,70578.50,70578.50,,,70578.50,,,,,,,,,,,,,,,,2025
Prod223_4023,09150734,2025-07-31,html,,2025-07-31,09150734,JSLF HIRE LIMITED,False,1,2025-07-31,2025-07-31,,,,,,,-289,-289,,,,-289,,,,,,,,,,,,,,,,2025
Prod223_4022,13854645,2025-07-31,html,,2025-07-31,13854645,Baby Stars North East Ltd,False,1.0,2025-07-31,2025-07-31,,,,6031.0,,,1400.0,1400.0,100.0,,,100.0,,,,,,,,,,,,,,,,2025
Prod223_4023,09131690,2025-07-31,html,,2025-07-31,09131690,PAGE COMMERCIAL CATERING ENGINEERS LIMITED,False,2,2025-07-31,2025-07-31,10187,,,42995,,,29602,39789,38565,,,38565,,,,,,,,,,,,,,,,2025
Prod223_4023,16307018,2025-07-31,html,,2025-07-31,16307018,Seamless Technical Support Ltd,False,1,2025-07-31,2025-07-31,,,,468,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,12781972,2025-07-31,html,,2025-07-31,12781972,LITESUP LTD,True,0.0,2024-07-31,2024-07-31,,,100.0,,,,,100.0,,,,100.0,,,,,,,,,,,,,,,,2025
