run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,14878459,2025-05-31,html,,2025-05-31,14878459,EDITC Ltd,False,0,2025-05-31,2025-05-31,,,,4429.60,,,3511.02,3511.02,3511.02,,,3511.02,,,,,,,,,,,,,,,,2025
Prod223_4022,14878459,2025-05-31,html,,2025-05-31,14878459,EDITC Ltd,False,0,2024-05-31,2024-05-31,,,,3964.56,,,2951.55,2951.55,2951.55,,,2951.55,,,,,,,,,,,,,,,,2025
Prod223_4022,14879118,2025-05-31,html,,2025-05-31,14879118,Echobulb Limited,False,1,2025-05-31,2025-05-31,29565,460,7359,7819,,,-22554,7011,7011,200,6811,200,,,,,,,,,,,,,,,,2025
Prod223_4022,14879118,2025-05-31,html,,2025-05-31,14879118,Echobulb Limited,False,1,2024-05-31,2024-05-31,29805,642,2477,3119,,,-13084,16721,16721,200,16521,200,,,,,,,,,,,,,,,,2025
Prod223_4022,14881489,2025-06-13,html,,2025-06-13,14881489,Mascali Mm Ltd,False,1,2025-06-13,2025-06-13,,,,1169,,,95,95,74,,,74,,,,,,,,,,,,,,,,2025
Prod223_4022,14881489,2025-06-13,html,,2025-06-13,14881489,Mascali Mm Ltd,False,1,2024-05-31,2024-05-31,779,,,16739,,,10855,11634,11634,,,11634,,,,,,,,,,,,,,,,2025
Prod223_4022,14882487,2025-05-31,html,,2025-05-31,14882487,Foley Holdings Limited,False,0,2025-05-31,2025-05-31,,,,7091,,,3403,3403,3203,,,3203,,,,,,,,,,,,,,,,2025
Prod223_4022,14882487,2025-05-31,html,,2025-05-31,14882487,Foley Holdings Limited,False,0,2024-05-31,2024-05-31,,,,1517,,,1267,1267,1067,,,1067,,,,,,,,,,,,,,,,2025
Prod223_4022,14884643,2025-05-31,html,,2025-05-31,14884643,FOREVER FLOWING UTILITIES LIMITED,False,1,2025-05-31,2025-05-31,,,,47027,,,30962,30962,30962,,,30962,,,,,,,,,,,,,,,,2025
Prod223_4022,14884643,2025-05-31,html,,2025-05-31,14884643,FOREVER FLOWING UTILITIES LIMITED,False,1,2024-05-31,2024-05-31,,,,28424,,,12343,12343,12343,,,12343,,,,,,,,,,,,,,,,2025
Prod223_4022,14886270,2025-05-31,html,,2025-05-31,14886270,JEWELLED ME LTD,False,,2025-05-31,2025-05-31,,,,4194,,,-7447,-7447,-7447,,,-7447,,,,,,,,,,,,,,,,2025
Prod223_4022,14886270,2025-05-31,html,,2025-05-31,14886270,JEWELLED ME LTD,False,,2024-05-31,2024-05-31,,,,4183,,,-2288,-2288,-2591,,,-2591,,,,,,,,,,,,,,,,2025
Prod223_4022,14887610,2025-05-31,html,,2025-05-31,14887610,SKY HOMES (LONDON) LTD,False,0,2025-05-31,2025-05-31,,,,,,,114,114,114,,,114,,,,,,,,,,,,,,,,2025
Prod223_4022,14887610,2025-05-31,html,,2025-05-31,14887610,SKY HOMES (LONDON) LTD,False,0,2024-05-31,2024-05-31,,,,1182,,,887,887,887,,,887,,,,,,,,,,,,,,,,2025
Prod223_4022,14887618,2025-03-31,html,,2025-03-31,14887618,ZONE 35 LIMITED,True,,2025-03-31,2025-03-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14887618,2025-03-31,html,,2025-03-31,14887618,ZONE 35 LIMITED,True,,2024-03-31,2024-03-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14887813,2025-05-31,html,,2025-05-31,14887813,STAFF MATE LIMITED,False,5,2025-05-31,2025-05-31,193858,,,88675,,,41371,235229,235229,,,235229,,,,,,,,,,,,,,,,2025
Prod223_4022,14887813,2025-05-31,html,,2025-05-31,14887813,STAFF MATE LIMITED,False,5,2024-05-31,2024-05-31,81198,,,34664,,,25580,106778,106778,,,106778,,,,,,,,,,,,,,,,2025
Prod223_4022,14888051,2025-05-31,html,,2025-05-31,14888051,B. Engineering Works Ltd,False,1,2025-05-31,2025-05-31,11475,,41132,41132,,,1829,13304,13304,102,13202,102,,,,,,,,,,,,,,,,2025
Prod223_4022,14888051,2025-05-31,html,,2025-05-31,14888051,B. Engineering Works Ltd,False,1,2024-05-31,2024-05-31,14042,,31061,31061,,,-8148,5894,2561,102,2459,102,,,,,,,,,,,,,,,,2025
Prod223_4022,14888575,2025-05-31,html,,2025-05-31,14888575,Santekk Solutions Ltd,False,1,2025-05-31,2025-05-31,,,,3,,,-768,-768,-1018,,,-1018,,,,,,,,,,,,,,,,2025
Prod223_4022,14888575,2025-05-31,html,,2025-05-31,14888575,Santekk Solutions Ltd,False,1,2024-05-31,2024-05-31,,,,369,,,36,36,36,,,36,,,,,,,,,,,,,,,,2025
Prod223_4022,14888587,2025-05-31,html,,2025-05-31,14888587,PANDA TRAVELS LTD,False,1,2025-05-31,2025-05-31,8700,,,4651,,,4520,13220,6670,,,6670,,,,,,,,,,,,,,,,2025
Prod223_4022,14888587,2025-05-31,html,,2025-05-31,14888587,PANDA TRAVELS LTD,False,1,2024-05-31,2024-05-31,11600,,,9507,,,4637,16237,7387,,,7387,,,,,,,,,,,,,,,,2025
Prod223_4022,14891411,2025-03-31,html,,2025-03-31,14891411,Peralia Properties Limited,False,2,2025-03-31,2025-03-31,215002,21947,462,22409,,,-317265,-102263,-102263,100,-102363,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14891411,2025-03-31,html,,2025-03-31,14891411,Peralia Properties Limited,False,2,2024-05-31,2024-05-31,,27634,2844,30478,,,-51216,-51216,-51216,100,-51316,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14891433,2025-05-31,html,,2025-05-31,14891433,TWIN TECHNOLOGIES LTD,False,0,2025-05-31,2025-05-31,0,,,290,0,,290,290,-460,,,-460,,,,,,,,,,,,,,,,2025
Prod223_4022,14891433,2025-05-31,html,,2025-05-31,14891433,TWIN TECHNOLOGIES LTD,False,0,2024-06-01,2025-05-31,,,,,,,,,,,,,0,0,,,,0,0,0,220,,,0,-220,,,2025
Prod223_4022,14891433,2025-05-31,html,,2025-05-31,14891433,TWIN TECHNOLOGIES LTD,False,0,2024-05-31,2024-05-31,0,,,510,0,,510,510,-240,,,-240,,,,,,,,,,,,,,,,2025
Prod223_4022,14891433,2025-05-31,html,,2025-05-31,14891433,TWIN TECHNOLOGIES LTD,False,0,2023-05-24,2024-05-31,,,,,,,,,,,,,0,0,,,,0,0,0,241,,,0,-241,,,2025
Prod223_4022,14893145,2025-05-31,html,,2025-05-31,14893145,Leclaires Digital Limited,False,2,2025-05-31,2025-05-31,42064,4344,3325,7669,22293,,-14624,,76,2,74,2,,,,,,,,,,,,,,,,2025
Prod223_4022,14893145,2025-05-31,html,,2025-05-31,14893145,Leclaires Digital Limited,False,2,2024-05-31,2024-05-31,1789,890,11722,12612,13924,,-1312,,477,2,475,2,,,,,,,,,,,,,,,,2025
Prod223_4022,14894190,2025-05-31,html,,2025-05-31,14894190,IVORY TOWER BRIGHTON LTD,True,0,2025-05-31,2025-05-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14894190,2025-05-31,html,,2025-05-31,14894190,IVORY TOWER BRIGHTON LTD,True,0,2024-05-31,2024-05-31,0,,,0,0,,0,0,0,,,0,,,,,,,,,,,,,,,,2025
Prod223_4022,14894837,2025-05-31,html,,2025-05-31,14894837,BLACK ROCKET DIGITAL LTD,False,0,2025-05-31,2025-05-31,,,,110,,,73,73,27,,,27,,,,,,,,,,,,,,,,2025
Prod223_4022,14894837,2025-05-31,html,,2025-05-31,14894837,BLACK ROCKET DIGITAL LTD,False,0,2024-05-31,2024-05-31,,,,159,,,159,159,59,,,59,,,,,,,,,,,,,,,,2025
Prod223_4022,14895604,2025-05-31,html,,2025-05-31,14895604,NS ESTATE HOLDINGS LTD,True,,2025-05-31,2025-05-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14895604,2025-05-31,html,,2025-05-31,14895604,NS ESTATE HOLDINGS LTD,True,,2024-05-31,2024-05-31,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14897384,2025-03-31,html,,2025-03-31,14897384,Charles Wright Property Holdings Ltd,False,,2025-03-31,2025-03-31,458553,,,5118,,,-19868,438685,120572,,,120572,,,,,,,,,,,,,,,,2025
Prod223_4022,14897384,2025-03-31,html,,2025-03-31,14897384,Charles Wright Property Holdings Ltd,False,,2024-03-31,2024-03-31,463185,,,3079,,,-21121,442064,5541,,,5541,,,,,,,,,,,,,,,,2025
Prod223_4022,14899793,2025-03-31,html,,2025-03-31,14899793,VSJ Properties Limited,False,0,2025-03-31,2025-03-31,292794,,,949,,,-89549,203245,-7755,,,-7755,,,,,,,,,,,,,,,,2025
Prod223_4022,14899793,2025-03-31,html,,2025-03-31,14899793,VSJ Properties Limited,False,0,2024-03-31,2024-03-31,292794,,,352,,,-90146,202648,-8292,,,-8292,,,,,,,,,,,,,,,,2025
Prod223_4022,14900321,2025-05-31,html,,2025-05-31,14900321,PCN AGRICULTURE GROUP LIMITED,True,,2025-05-31,2025-05-31,,,2.00,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,2025
Prod223_4022,14900321,2025-05-31,html,,2025-05-31,14900321,PCN AGRICULTURE GROUP LIMITED,True,,2024-05-31,2024-05-31,,,2.00,,,,,,2.00,,,2.00,,,,,,,,,,,,,,,,2025
Prod223_4022,14908038,2025-06-30,html,,2025-06-30,14908038,STEPHANIE BAXTER MEDIA LTD,False,1,2025-06-30,2025-06-30,3171,,,4124,,,700,3871,3871,,,3871,,,,,,,,,,,,,,,,2025
Prod223_4022,14908038,2025-06-30,html,,2025-06-30,14908038,STEPHANIE BAXTER MEDIA LTD,False,1,2024-06-30,2024-06-30,1673,,,10701,,,3159,4832,4832,,,4832,,,,,,,,,,,,,,,,2025
Prod223_4022,14908103,2025-06-30,html,,2025-06-30,14908103,Art and Minds Ltd,False,2,2025-06-30,2025-06-30,,,,218.85,,,152.94,152.94,152.94,,,152.94,,,,,,,,,,,,,,,,2025
Prod223_4022,14908103,2025-06-30,html,,2025-06-30,14908103,Art and Minds Ltd,False,2,2024-06-30,2024-06-30,,,,232.24,,,128.93,128.93,128.93,,,128.93,,,,,,,,,,,,,,,,2025
Prod223_4022,14908753,2025-06-30,html,,2025-06-30,14908753,Jude Brady Consulting Limited,False,1,2025-06-30,2025-06-30,97,,,5500,,,-1464,-1367,-1517,,,-1517,,,,,,,,,,,,,,,,2025
Prod223_4022,14908753,2025-06-30,html,,2025-06-30,14908753,Jude Brady Consulting Limited,False,1,2024-06-30,2024-06-30,124,,,6368,,,-284,-160,-940,,,-940,,,,,,,,,,,,,,,,2025
Prod223_4022,14908870,2025-06-30,html,,2025-06-30,14908870,LOCOMOTE UK LTD,True,,2025-06-30,2025-06-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14908870,2025-06-30,html,,2025-06-30,14908870,LOCOMOTE UK LTD,True,,2024-06-30,2024-06-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14908950,2025-06-30,html,,2025-06-30,14908950,TERN RESTAURANTS LTD,False,6,2025-06-30,2025-06-30,9539,,,113451,,,25121,34660,34660,,,34660,,,,,,,,,,,,,,,,2025
Prod223_4022,14908950,2025-06-30,html,,2025-06-30,14908950,TERN RESTAURANTS LTD,False,6,2024-06-30,2024-06-30,13508,,,145588,,,31115,44623,44623,,,44623,,,,,,,,,,,,,,,,2025
Prod223_4022,14909025,2025-06-30,html,,2025-06-30,14909025,UK Transport Logistic Ltd,False,1,2025-06-30,2025-06-30,,,,940,,,740,740,740,,,740,,,,,,,,,,,,,,,,2025
Prod223_4022,14909025,2025-06-30,html,,2025-06-30,14909025,UK Transport Logistic Ltd,False,1,2024-06-30,2024-06-30,7431,,,627,,,-16891,-9460,-9910,,,-9910,,,,,,,,,,,,,,,,2025
Prod223_4022,14910014,2025-04-30,html,,2025-04-30,14910014,SSL CL Limited,False,2,2025-04-30,2025-04-30,162898,,,20792,,,-13660,149238,113238,,,113238,,,,,,,,,,,,,,,,2025
Prod223_4022,14910014,2025-04-30,html,,2025-04-30,14910014,SSL CL Limited,False,2,2024-04-30,2024-04-30,162898,,,539,,,-33866,129032,50032,,,50032,,,,,,,,,,,,,,,,2025
Prod223_4022,14911233,2025-06-30,html,,2025-06-30,14911233,L J WALSH PROPERTY LTD,False,0.01,2025-06-30,2025-06-30,,,,77004,,,-134,,-498,,,-498,,,,,,,,,,,,,,,,2025
Prod223_4022,14911233,2025-06-30,html,,2025-06-30,14911233,L J WALSH PROPERTY LTD,False,0.01,2024-06-30,2024-06-30,,,,77004,,,-134,,-498,,,-498,,,,,,,,,,,,,,,,2025
Prod223_4022,14911279,2025-05-31,html,,2025-05-31,14911279,SEAHORSE OIL FIELD SERVICES LTD,False,0,2025-05-31,2025-05-31,,,,59969,,,59969,59969,59969,,,59969,,,,,,,,,,,,,,,,2025
Prod223_4022,14911279,2025-05-31,html,,2025-05-31,14911279,SEAHORSE OIL FIELD SERVICES LTD,False,0,2024-05-31,2024-05-31,,,,73623,,,73623,73623,73623,,,73623,,,,,,,,,,,,,,,,2025
Prod223_4022,14911950,2025-03-31,html,,2025-03-31,14911950,Emboldened Strategy Limited,False,0,2025-03-31,2025-03-31,1759,36111,79909,116020,,,77606,79365,78926,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14911950,2025-03-31,html,,2025-03-31,14911950,Emboldened Strategy Limited,False,0,2024-03-31,2024-03-31,597,161,870,1031,,,-4008,-3411,-3411,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14913784,2025-03-31,html,,2025-03-31,14913784,SJR BIOCONSULTING LTD,False,1,2025-03-31,2025-03-31,,,,26758,,,20975,20975,20425,,,20425,,,,,,,,,,,,,,,,2025
Prod223_4022,14913784,2025-03-31,html,,2025-03-31,14913784,SJR BIOCONSULTING LTD,False,1,2024-03-31,2024-03-31,,,,34310,,,25831,25831,25281,,,25281,,,,,,,,,,,,,,,,2025
Prod223_4022,14916057,2025-06-30,html,,2025-06-30,14916057,Noble Chef Takeaway Ltd,False,2,2025-06-30,2025-06-30,,8252,3231,12262,,,4024,,4024,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14916057,2025-06-30,html,,2025-06-30,14916057,Noble Chef Takeaway Ltd,False,2,2024-06-30,2024-06-30,,,15852,17103,,,2611,,2611,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14918618,2025-03-31,html,,2025-03-31,14918618,A & M BEAUTY AND HAIR LIMITED,False,0,2025-03-31,2025-03-31,,,,4416,,,13964,13964,13964,,,13964,,,,,,,,,,,,,,,,2025
Prod223_4022,14918618,2025-03-31,html,,2025-03-31,14918618,A & M BEAUTY AND HAIR LIMITED,False,0,2024-03-31,2024-03-31,,,,194,,,14725,14725,14725,,,14725,,,,,,,,,,,,,,,,2025
Prod223_4022,14919035,2025-06-30,html,,2025-06-30,14919035,TRI-TECH DIGITAL SOLUTION LTD,False,0,2025-06-30,2025-06-30,,,,1391,,,4312,4312,4312,,,4312,,,,,,,,,,,,,,,,2025
Prod223_4022,14919035,2025-06-30,html,,2025-06-30,14919035,TRI-TECH DIGITAL SOLUTION LTD,False,0,2024-06-30,2024-06-30,,,,30,,,1823,1823,1823,,,1823,,,,,,,,,,,,,,,,2025
Prod223_4022,14919166,2025-06-30,html,,2025-06-30,14919166,AJAHI DISTRIBUTION LTD,False,0,2025-06-30,2025-06-30,,,,22,,,204,204,204,,,204,,,,,,,,,,,,,,,,2025
Prod223_4022,14919166,2025-06-30,html,,2025-06-30,14919166,AJAHI DISTRIBUTION LTD,False,0,2024-06-30,2024-06-30,,,,22,,,167,167,167,,,167,,,,,,,,,,,,,,,,2025
Prod223_4022,14919201,2025-06-30,html,,2025-06-30,14919201,Switchable Marketing Ltd,True,,2025-06-30,2025-06-30,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14919201,2025-06-30,html,,2025-06-30,14919201,Switchable Marketing Ltd,True,,2024-06-30,2024-06-30,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14920365,2025-06-30,html,,2025-06-30,14920365,ON MY CUE LIMITED,False,2,2025-06-30,2025-06-30,8358,6255,43464,49719,,,36857,45215,44347,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,14920365,2025-06-30,html,,2025-06-30,14920365,ON MY CUE LIMITED,False,2,2024-06-30,2024-06-30,6462,12377,10429,22806,,,15830,22292,21064,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,14920961,2025-06-30,html,,2025-06-30,14920961,M4ETE LIMITED,False,0.01,2025-06-30,2025-06-30,,,,9,,,4,,4,,,4,,,,,,,,,,,,,,,,2025
Prod223_4022,14920961,2025-06-30,html,,2025-06-30,14920961,M4ETE LIMITED,False,0.01,2024-06-30,2024-06-30,,,,5159,,,3263,,3263,,,3263,,,,,,,,,,,,,,,,2025
Prod223_4022,14921107,2025-06-30,html,,2025-06-30,14921107,VANDU PROPERTY SERVICES LIMITED,False,2,2025-06-30,2025-06-30,1936,,,5256,,,3731,1795,1795,,,1795,,,,,,,,,,,,,,,,2025
Prod223_4022,14921107,2025-06-30,html,,2025-06-30,14921107,VANDU PROPERTY SERVICES LIMITED,False,2,2024-06-30,2024-06-30,2420,,,5449,,,4135,1715,1715,,,1715,,,,,,,,,,,,,,,,2025
Prod223_4022,14921245,2025-03-31,html,,2025-03-31,14921245,GRANGE TANDOORI LTD,False,4,2025-03-31,2025-03-31,12000,,,1000,,,3126,8874,1593,,,1593,,,,,,,,,,,,,,,,2025
Prod223_4022,14921245,2025-03-31,html,,2025-03-31,14921245,GRANGE TANDOORI LTD,False,4,2024-03-31,2024-03-31,13500,,,8093,,,6485,19985,523,,,523,,,,,,,,,,,,,,,,2025
Prod223_4022,14921371,2025-06-30,html,,2025-06-30,14921371,Saxby Consulting Limited,False,1,2025-06-30,2025-06-30,2879,,,101431,,,71017,73896,73896,,,73896,,,,,,,,,,,,,,,,2025
Prod223_4022,14921371,2025-06-30,html,,2025-06-30,14921371,Saxby Consulting Limited,False,1,2024-06-30,2024-06-30,,,,82758,,,41614,41614,41614,,,41614,,,,,,,,,,,,,,,,2025
Prod223_4022,14921814,2025-06-30,html,,2025-06-30,14921814,MINUS265 LTD,True,,2025-06-30,2025-06-30,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,14921814,2025-06-30,html,,2025-06-30,14921814,MINUS265 LTD,True,,2024-06-30,2024-06-30,,,10,,,,,,10,,,10,,,,,,,,,,,,,,,,2025
Prod223_4022,14921817,2025-03-31,html,,2025-03-31,14921817,INCEPTIO CONSULTING LIMITED,False,1,2025-03-31,2025-03-31,,,,49034,37818,,11216,11216,11216,,,11216,,,,,,,,,,,,,,,,2025
Prod223_4022,14921817,2025-03-31,html,,2025-03-31,14921817,INCEPTIO CONSULTING LIMITED,False,1,2024-03-31,2024-03-31,,,,87575,49566,,38009,38009,38009,,,38009,,,,,,,,,,,,,,,,2025
Prod223_4022,14923333,2025-06-30,html,,2025-06-30,14923333,"ERHAIEM TRADE CO., LTD",True,,2025-06-30,2025-06-30,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,14923333,2025-06-30,html,,2025-06-30,14923333,"ERHAIEM TRADE CO., LTD",True,,2024-06-30,2024-06-30,,,,,,,,,10000,,,10000,,,,,,,,,,,,,,,,2025
Prod223_4022,14925052,2025-06-30,html,,2025-06-30,14925052,HYLT HOMES LTD,False,1,2025-06-30,2025-06-30,160000,,,0,7000,,-7000,153000,49926,,,49926,,,,,,,,,,,,,,,,2025
Prod223_4022,14925052,2025-06-30,html,,2025-06-30,14925052,HYLT HOMES LTD,False,1,2024-06-30,2024-06-30,155000,,,0,0,,0,155000,68150,,,68150,,,,,,,,,,,,,,,,2025
Prod223_4022,14927023,2025-06-30,html,,2025-06-30,14927023,Posset Testing Ltd,False,1,2025-06-30,2025-06-30,1669,,,29065,,,18039,19708,19708,,,19708,,,,,,,,,,,,,,,,2025
Prod223_4022,14927023,2025-06-30,html,,2025-06-30,14927023,Posset Testing Ltd,False,1,2024-06-30,2024-06-30,1382,,,13651,,,5273,6655,6655,,,6655,,,,,,,,,,,,,,,,2025
Prod223_4022,14928773,2025-03-31,html,,2025-03-31,14928773,TARO PROJECTS LTD,False,2,2025-03-31,2025-03-31,77297,81088,2203,183292,,,9647,86944,49612,,,49612,,,,,,,,,,,,,,,,2025
Prod223_4022,14928773,2025-03-31,html,,2025-03-31,14928773,TARO PROJECTS LTD,False,2,2024-03-31,2024-03-31,927,3480,67960,151439,,,17819,18746,18746,,,18746,,,,,,,,,,,,,,,,2025
Prod223_4022,14930026,2025-06-30,html,,2025-06-30,14930026,LEGACI CLOTHING LTD,True,0,2025-06-30,2025-06-30,,,,,,,,,1000,,,1000,,,,,,,,,,,,,,,,2025
Prod223_4022,14930930,2025-06-30,html,,2025-06-30,14930930,AASIA'S CARE LIMITED,False,0,2025-06-30,2025-06-30,,,769,769,241,,528,528,528,1,527,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14930930,2025-06-30,html,,2025-06-30,14930930,AASIA'S CARE LIMITED,False,0,2024-06-30,2024-06-30,,,1,1,,,1,1,1,1,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14931840,2025-06-23,html,,2025-06-23,14931840,INTERNATIONAL ANIMALS PROTECTION ASSOCIATION,True,,2025-06-23,2025-06-23,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14931840,2025-06-23,html,,2025-06-23,14931840,INTERNATIONAL ANIMALS PROTECTION ASSOCIATION,True,,2024-06-30,2024-06-30,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14933277,2025-06-30,html,,2025-06-30,14933277,STORM HEAT PUMPS LTD,True,,2025-06-30,2025-06-30,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14933277,2025-06-30,html,,2025-06-30,14933277,STORM HEAT PUMPS LTD,True,,2024-06-30,2024-06-30,,,1,,,,,,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14933725,2025-05-31,html,,2025-05-31,14933725,CHEADLE WHITLEY LIMITED,True,,2025-05-31,2025-05-31,,,,,,,,,200,,,200,,,,,,,,,,,,,,,,2025
Prod223_4022,14933725,2025-05-31,html,,2025-05-31,14933725,CHEADLE WHITLEY LIMITED,True,,2024-06-30,2024-06-30,,,,,,,,,200,,,200,,,,,,,,,,,,,,,,2025
Prod223_4022,14934682,2025-06-30,html,,2025-06-30,14934682,29.3 ENGINEERING SOLUTIONS LIMITED,False,2.00,2025-06-30,2025-06-30,33463,,,28532,34177,,-2895,30568,28828,,,28828,,,,,,,,,,,,,,,,2025
Prod223_4022,14934682,2025-06-30,html,,2025-06-30,14934682,29.3 ENGINEERING SOLUTIONS LIMITED,False,2.00,2024-06-30,2024-06-30,39370,,,23805,35960,,-9655,29715,13319,,,13319,,,,,,,,,,,,,,,,2025
Prod223_4022,14936357,2025-06-30,html,,2025-06-30,14936357,C Knight Costing Ltd,False,1,2025-06-30,2025-06-30,111,,30700,,,,3969,,4080,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14936357,2025-06-30,html,,2025-06-30,14936357,C Knight Costing Ltd,False,1,2024-06-30,2024-06-30,,,17859,,,,5155,,5155,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14939085,2025-03-31,html,,2025-03-31,14939085,GVK BEAUTY LTD,False,0,2025-03-31,2025-03-31,,,,264,,,13842,13842,13842,,,13842,,,,,,,,,,,,,,,,2025
Prod223_4022,14939085,2025-03-31,html,,2025-03-31,14939085,GVK BEAUTY LTD,False,0,2024-06-30,2024-06-30,,,,1529,,,15467,15467,15467,,,15467,,,,,,,,,,,,,,,,2025
Prod223_4022,14940535,2025-06-30,html,,2025-06-30,14940535,BRIELJAY CHILDCARE AND CHILDMINDING LTD,False,0,2025-06-30,2025-06-30,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14940535,2025-06-30,html,,2025-06-30,14940535,BRIELJAY CHILDCARE AND CHILDMINDING LTD,False,0,2024-06-30,2024-06-30,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2025
Prod223_4022,14941409,2025-04-30,html,,2025-04-30,14941409,O&T CONSTRUCTION LIMITED,False,3,2025-04-30,2025-04-30,61572,,,104409,,,-55798,5774,,,,5774,,,,,,,,,,,,,,,,2025
Prod223_4022,14941409,2025-04-30,html,,2025-04-30,14941409,O&T CONSTRUCTION LIMITED,False,3,2024-04-30,2024-04-30,49837,,,62048,,,-38914,10923,,,,10923,,,,,,,,,,,,,,,,2025
Prod223_4022,14943043,2025-06-30,html,,2025-06-30,14943043,SUPERSONIC CARWASH LTD,False,3,2025-06-30,2025-06-30,1920,,,638,,,1915,5,5,,,5,,,,,,,,,,,,,,,,2025
Prod223_4022,14943043,2025-06-30,html,,2025-06-30,14943043,SUPERSONIC CARWASH LTD,False,3,2024-06-30,2024-06-30,2400,,,52,,,2389,11,11,,,11,,,,,,,,,,,,,,,,2025
Prod223_4022,14943113,2025-06-30,html,,2025-06-30,14943113,Avert Fire And Security Limited,False,1,2025-06-30,2025-06-30,,11605,12774,25479,,,115,,115,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14943113,2025-06-30,html,,2025-06-30,14943113,Avert Fire And Security Limited,False,1,2024-06-30,2024-06-30,,8368,2168,11036,,,129,,129,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14943924,2025-05-31,html,,2025-05-31,14943924,L&K SVS LIMITED,,1,2025-05-31,2025-05-31,,37680,123082,160762,,,116467,116467,24108,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14943924,2025-05-31,html,,2025-05-31,14943924,L&K SVS LIMITED,,1,2024-05-31,2024-05-31,,100,94,194,,,,100,100,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14945163,2025-03-31,html,,2025-03-31,14945163,Limes Group Properties Ltd,False,2,2025-03-31,2025-03-31,454354,100241,45037,145278,,,-51911,402443,102443,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14945163,2025-03-31,html,,2025-03-31,14945163,Limes Group Properties Ltd,False,2,2024-04-01,2024-04-01,,,,,,,,,,,,94075,,,,,,,,,,,,,,,,2025
Prod223_4022,14945163,2025-03-31,html,,2025-03-31,14945163,Limes Group Properties Ltd,False,2,2024-03-31,2024-03-31,415000,128,1379,1507,,,-322758,92242,92242,,,100,,,,,,,,,,,,,,,,2025
Prod223_4022,14945163,2025-03-31,html,,2025-03-31,14945163,Limes Group Properties Ltd,False,2,2023-06-19,2023-06-19,,,,,,,,,,,,94075,,,,,,,,,,,,,,,,2025
Prod223_4022,14948543,2025-06-30,html,,2025-06-30,14948543,ULTIMATE MORTGAGE ADVICE LIMITED,False,2,2025-06-30,2025-06-30,39136,,,41306,,,22829,61965,,,,61965,,,,,,,,,,,,,,,,2025
