run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,13780328,2024-12-31,html,,2024-12-31,13780328,BICKENHALL MANSIONS PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,1327.0,1900.0,3227.0,,,-775708.0,529527.0,11431.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13780393,2024-12-31,html,,2024-12-31,13780393,MHF Consulting Ltd,False,1.0,2023-12-31,2023-12-31,,,42100.0,42100.0,35742.0,,6358.0,,,10.0,6348.0,10.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13781364,2024-12-31,html,,2024-12-31,13781364,Tin House Studio Yt Ltd,False,0.0,2023-12-31,2023-12-31,3118.79,,,34598.23,,,24580.32,27699.11,26535.11,,,26535.11,,,,,,,,,,,,,,,,2024
Prod223_4022,13782357,2024-12-31,html,,2024-12-31,13782357,PIXIE PAYROLL SERVICES LTD,False,2.0,2023-12-31,2023-12-31,1342.0,,,32997.0,,,,,,,,11733.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13775448,2024-12-31,html,,2024-12-31,13775448,RE Design Architects Ltd,False,1.0,2024-12-31,2024-12-31,1165.73,,,48650.5,,,40152.67,41318.4,41318.4,,,41318.4,,,,,,,,,,,,,,,,2024
Prod223_4022,13771405,2024-12-31,html,,2024-12-31,13771405,BOLTON GARDENS (EG) LIMITED,False,1.0,2024-12-31,2024-12-31,,9728.0,34426.0,44154.0,,,32212.0,1883710.0,12219.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13712113,2024-12-31,html,,2024-12-31,13712113,CATHAR DEVELOPMENTS LTD,True,,2023-12-31,2023-12-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13716509,2024-12-31,html,,2024-12-31,13716509,BARRATT WORKWEAR & GRAPHICS LTD,False,2.0,2023-12-31,2023-12-31,16507.0,,,52441.0,,,37133.0,53640.0,53640.0,,,53640.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13716673,2024-12-31,html,,2024-12-31,13716673,GG-208-202 Limited,False,,2023-12-31,2023-12-31,,43500.0,180.0,43680.0,,,-268.0,-268.0,-268.0,100.0,-368.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13718892,2024-12-31,html,,2024-12-31,13718892,WALL STREET PREP LIMITED,False,3.0,2023-12-31,2023-12-31,,116548.0,27186.0,143734.0,,,50597.0,,,,,115.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13782862,2024-12-31,html,,2024-12-31,13782862,Clarence Investments Ltd,False,1.0,2023-12-31,2023-12-31,394528.0,,99.0,99.0,,,-403927.0,-9399.0,-9499.0,100.0,-9599.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13722985,2024-12-31,html,,2024-12-31,13722985,PRESTON DROVE MANAGEMENT LTD,True,,2023-12-31,2023-12-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13754806,2024-12-31,html,,2024-12-31,13754806,GG-632-003 Limited,False,,2023-12-31,2023-12-31,368655.0,,73.0,73.0,,,-176033.0,192622.0,-7869.0,100.0,-7969.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13756357,2024-12-31,html,,2024-12-31,13756357,LYELANDS ESTATES LIMITED,False,0.04,2023-11-30,2023-11-30,345863.0,14066.0,11180.0,25246.0,,,-421262.0,-75399.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13768618,2024-12-31,html,,2024-12-31,13768618,GG-690-916 Limited,False,,2023-12-31,2023-12-31,80000.0,7659.0,12984.0,20643.0,,,-98241.0,-18241.0,-18241.0,100.0,13895.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13719416,2024-12-31,html,,2024-12-31,13719416,ORANGE ASSETS LTD,False,3.0,2023-12-31,2023-12-31,1295897.0,,9318.0,9318.0,,,-492761.0,803136.0,-19483.0,,,150.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13797400,2024-12-31,html,,2024-12-31,13797400,GG-916-350 Limited,False,,2023-12-31,2023-12-31,,34695.0,9.0,34704.0,,,-663.0,-663.0,-663.0,100.0,-763.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13797529,2024-12-31,html,,2024-12-31,13797529,Axle and Hop Ltd,False,0.0,2023-12-31,2023-12-31,7763.0,,788.0,1138.0,,,-11598.0,-3835.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13797843,2024-12-31,html,,2024-12-31,13797843,FENTON-WELLS CONSULTING LTD,False,0.0,2023-01-01,2023-12-31,,,,,,,,,,,,,8712.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,8712.0,,,2024
Prod223_4022,13800201,2024-12-31,html,,2024-12-31,13800201,Salt N Light Realty Limited,False,0.0,2023-12-31,2023-12-31,,,768.0,,,,-15026.0,44254.0,-15026.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13800928,2024-12-31,html,,2024-12-31,13800928,2K9 PET SERVICES LTD,False,0.01,2023-12-31,2023-12-31,3191.0,,,209.0,,,-2110.0,1081.0,1081.0,,,1081.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13801660,2024-12-31,html,,2024-12-31,13801660,HERITAGE PROPERTY RESOURCES LIMITED,False,0.0,2023-12-31,2023-12-31,329982.0,,,,,,245.0,329737.0,212.0,,,212.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13803613,2024-12-31,html,,2024-12-31,13803613,DAMTEC LTD,True,0.0,2023-12-31,2023-12-31,0.0,,,1.0,0.0,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13796894,2024-12-31,html,,2024-12-31,13796894,Ld Wireless Ltd,False,1.0,2024-12-31,2024-12-31,,15000.0,4099.0,19099.0,,,9785.0,9785.0,9785.0,1.0,9784.0,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13795252,2024-12-31,html,,2024-12-31,13795252,CHRIS AND KATIE BROWN LTD,False,2.0,2024-12-31,2024-12-31,144600.0,,,869.0,,,36341.0,108259.0,1264.0,,,1264.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13786127,2024-12-31,html,,2024-12-31,13786127,JMT DISTRIBUTION LTD,True,,2023-12-31,2023-12-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13786437,2024-12-31,html,,2024-12-31,13786437,DAPPLED LIGHT LIMITED,False,1.0,2023-12-31,2023-12-31,340.0,302.0,134337.0,152139.0,,,111211.0,111551.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13787377,2024-12-31,html,,2024-12-31,13787377,AR Property London Ltd,False,0.0,2023-12-31,2023-12-31,2332891.0,431126.0,492.0,431618.0,,,423838.0,2756729.0,-132271.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13789226,2024-12-31,html,,2024-12-31,13789226,SOULECARE AND HELP LTD,False,3.0,2023-12-31,2023-12-31,3139.0,,,4787.0,,,1939.0,5078.0,2208.0,,,2208.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13784334,2024-12-31,html,,2024-12-31,13784334,FKH & CO LTD,False,1.0,2023-12-31,2023-12-31,1640.0,,7567.0,,,,648.0,,2288.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13792385,2024-12-31,html,,2024-12-31,13792385,MHB HAIR CONSULTANCY LTD,False,4.0,2023-12-31,2023-12-31,,35566.0,15625.0,60691.0,,,-29523.0,-29523.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13792884,2024-12-31,html,,2024-12-31,13792884,BRUTON PLACE (BC) LIMITED,False,1.0,2023-12-31,2023-12-31,,11346.0,7483.0,18829.0,,,-942377.0,1106245.0,13400.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13793549,2024-12-31,html,,2024-12-31,13793549,WILFRED PARADINE PRODUCTIONS LTD,False,1.0,2023-12-31,2023-12-31,,12500.0,7486.0,19986.0,,,12654.0,,12655.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13794268,2024-12-31,html,,2024-12-31,13794268,GG-116-251 Limited,False,,2024-12-31,2024-12-31,,75941.0,287.0,76228.0,,,-6423.0,-6423.0,-6423.0,100.0,-6523.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13791175,2024-12-31,html,,2024-12-31,13791175,G&W Property Management Ltd,False,1.0,2023-12-31,2023-12-31,,,,18364.5,,,14663.25,14663.25,14663.25,,,14663.25,,,,,,,,,,,,,,,,2024
Prod223_4022,13711911,2024-12-31,html,,2024-12-31,13711911,CATHAR ASSET MANAGEMENT LTD,True,,2024-12-31,2024-12-31,,,1.0,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13708518,2024-12-31,html,,2024-12-31,13708518,LMR CHESTER LIMITED,False,5.0,2024-12-31,2024-12-31,8391.0,,,26776.0,,,73561.0,65170.0,65100.0,,,65100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13465666,2024-12-31,html,,2024-12-31,13465666,GG-981-290 Limited,False,,2023-12-31,2023-12-31,190000.0,2536.0,6136.0,8672.0,,,-185174.0,4826.0,4826.0,100.0,4809.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13467579,2024-12-31,html,,2024-12-31,13467579,POPMENU UK LIMITED,False,4.0,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,10255.0,,,2024
Prod223_4022,13473904,2024-12-31,html,,2024-12-31,13473904,STANHOPE GARDENS (MM) LIMITED,False,1.0,2023-12-31,2023-12-31,,4595.0,20327.0,24922.0,,,-28179.0,3390902.0,13413.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13500841,2024-12-31,html,,2024-12-31,13500841,Naturally Mum Limited,False,1.0,2023-07-31,2023-07-31,,9124.0,4413.0,17002.0,,,-34132.0,,-34132.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13507885,2024-12-31,html,,2024-12-31,13507885,Doorfeed Ltd,False,7.0,2023-12-31,2023-12-31,6887.0,324.0,19807.0,20131.0,,,-1496382.0,-1489495.0,-1489495.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13523668,2024-12-31,html,,2024-12-31,13523668,GG-923-236 Limited,False,,2023-12-31,2023-12-31,85000.0,,1947.0,1947.0,,,-23531.0,61469.0,4457.0,100.0,72.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13524136,2024-12-31,html,,2024-12-31,13524136,White's Sound And Lighting Group Limited,False,1.0,2023-12-31,2023-12-31,190827.0,24253.0,4006.0,28259.0,,,-150870.0,,39957.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13463665,2024-12-31,html,,2024-12-31,13463665,LAVENHAM HOLDINGS LIMITED,False,0.0,2024-12-31,2024-12-31,,,,,,,,2750000.0,,,,2750000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13459503,2024-12-31,html,,2024-12-31,13459503,HOLDEN ASSETS & INVESTMENTS LTD,False,0.0,2024-12-31,2024-12-31,2092951.0,,5658.0,5658.0,,,-51402.0,2041549.0,1291746.0,,,5.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13262241,2024-12-31,html,,2024-12-31,13262241,LIMECOURT HOLDINGS LIMITED,False,0.02,2023-12-31,2023-12-31,,495000.0,572059.0,1067059.0,,,1067059.0,1117059.0,,,,50000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13270075,2024-12-31,html,,2024-12-31,13270075,GG-089-276 Limited,False,,2023-12-31,2023-12-31,185000.0,245.0,453.0,698.0,,,-65296.0,119704.0,11400.0,100.0,-24147.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13294680,2024-12-31,html,,2024-12-31,13294680,Altos Planos Collective UK Limited,False,2.0,2023-12-31,2023-12-31,,107338.0,41480.0,610136.0,,,-12414.0,,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13319753,2024-12-31,html,,2024-12-31,13319753,1850 HOLDINGS LIMITED,False,0.0,2023-12-31,2023-12-31,,1.0,,,,,-7360.0,-7359.0,,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13324859,2024-12-31,html,,2024-12-31,13324859,Ramco Equity Limited,False,2.0,2023-12-31,2023-12-31,,,10888.0,,738032.0,,-727144.0,,-5562.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13356109,2024-12-31,html,,2024-12-31,13356109,We Are Sunny Ltd,False,2.0,2023-12-31,2023-12-31,,,,27399.0,,,-34274.0,-34274.0,-34274.0,,,-34274.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13417500,2024-12-31,html,,2024-12-31,13417500,KENSINGTON (QG) LIMITED,False,1.0,2023-12-31,2023-12-31,,0.0,6769.0,6769.0,,,-129516.0,2459565.0,16407.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13420615,2024-12-31,html,,2024-12-31,13420615,EMPERORS GATE CROMWELL LIMITED,False,1.0,2023-12-31,2023-12-31,,0.0,1593.0,1593.0,,,-46033.0,2674574.0,12849.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13445597,2024-12-31,html,,2024-12-31,13445597,Lizzy Investments Ltd,False,2.0,2024-12-31,2024-12-31,,581.0,6174.0,6755.0,,,-131684.0,823316.0,-294346.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13343583,2024-12-31,html,,2024-12-31,13343583,Brooks Babies Limited,False,,2024-12-31,2024-12-31,,,,29361.0,,,27419.0,27419.0,26479.0,,,26479.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13542410,2024-12-31,html,,2024-12-31,13542410,GG-057-277 Limited,False,,2023-12-31,2023-12-31,264247.0,1711.0,3380.0,5091.0,,,-81621.0,182626.0,-3534.0,101.0,5479.0,101.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13551432,2024-12-31,html,,2024-12-31,13551432,Essential Foods General Partner Ltd,False,2.0,2023-12-31,2023-12-31,,132251.0,314437.0,687675.0,,,-134619.0,-124169.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13657201,2024-12-31,html,,2024-12-31,13657201,Cherry Wood Seaton Limited,False,0.0,2023-12-31,2023-12-31,1681759.0,,,2238.0,,,-1684952.0,-3193.0,,,,-3193.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13660658,2024-12-31,html,,2024-12-31,13660658,GG-652-508 Limited,False,,2023-12-31,2023-12-31,135000.0,9.0,17114.0,17123.0,,,-130386.0,4614.0,2475.0,100.0,-6742.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13665700,2024-12-31,html,,2024-12-31,13665700,AAA DRYCLEANERS LTD,False,2.0,2023-12-31,2023-12-31,,,3780.0,,,,-2317.0,,-2317.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13681742,2024-12-31,html,,2024-12-31,13681742,COLLINGWOOD RTM COMPANY LTD,False,0.0,2023-12-31,2023-12-31,,,,,,,0.0,0.0,0.0,,,0.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13692013,2024-12-31,html,,2024-12-31,13692013,Jeta Estates Ltd,False,1.0,2023-12-31,2023-12-31,271000.0,,,32098.0,275647.0,,-243549.0,27451.0,26751.0,,,26751.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13694608,2024-12-31,html,,2024-12-31,13694608,HERTFORD STREET PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,0.0,3711.0,3711.0,,,-23846.0,2155980.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13696198,2024-12-31,html,,2024-12-31,13696198,BRASSINGTON WISE LIMITED,False,1.0,2022-11-01,2023-10-31,,,,,,,,,,,,,0.0,0.0,,,,0.0,0.0,0.0,0.0,,,0.0,0.0,,,2024
Prod223_4022,13686409,2024-12-31,html,,2024-12-31,13686409,CAMBRIDGE SQUARE (QT) LIMITED,False,1.0,2023-12-31,2023-12-31,,2834.0,1883.0,4717.0,,,-41993.0,906538.0,10551.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13806532,2024-12-31,html,,2024-12-31,13806532,C N C Cardiff Ltd,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13653391,2024-12-31,html,,2024-12-31,13653391,GG-269-221 Limited,False,,2024-12-31,2024-12-31,,35700.0,28.0,35728.0,,,-1282.0,-1282.0,-1282.0,100.0,-1382.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13553514,2024-12-31,html,,2024-12-31,13553514,GLOUCESTER PLACE (YS) LIMITED,False,1.0,2023-12-31,2023-12-31,,0.0,5371.0,5371.0,,,-152205.0,1582416.0,11998.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13559536,2024-12-31,html,,2024-12-31,13559536,WalkingWomen (2021) Limited,False,0.0,2023-12-31,2023-12-31,,14795.0,34782.0,49577.0,,,-32607.0,-23127.0,,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13574536,2024-12-31,html,,2024-12-31,13574536,GG-295-562 Limited,False,,2023-12-31,2023-12-31,185000.0,92808.0,213.0,93021.0,,,-467437.0,-282437.0,-403401.0,100.0,-7934.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13574593,2024-12-31,html,,2024-12-31,13574593,GG-922-392 Limited,False,,2023-12-31,2023-12-31,295000.0,1766.0,1013.0,2779.0,,,-134794.0,160206.0,-16033.0,100.0,-9055.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13634851,2024-12-31,html,,2024-12-31,13634851,DORSET HOUSE (GP) LIMITED,False,1.0,2023-12-31,2023-12-31,,0.0,2658.0,2658.0,,,-105556.0,1416588.0,11450.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13598899,2024-12-31,html,,2024-12-31,13598899,MONTAGUE MANSIONS (DS) LIMITED,False,1.0,2023-12-31,2023-12-31,,3075.0,1700.0,4775.0,,,-1790777.0,210942.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13612730,2024-12-31,html,,2024-12-31,13612730,OVINGTON SQUARE (WS) LIMITED,False,1.0,2023-12-31,2023-12-31,,3750.0,1330.0,5080.0,,,-4344.0,1977102.0,13289.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13625264,2024-12-31,html,,2024-12-31,13625264,HOME STEYNING LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13634140,2024-12-31,html,,2024-12-31,13634140,GG-778-627 Limited,False,,2023-12-31,2023-12-31,105000.0,1088.0,1339.0,2427.0,,,-34468.0,70532.0,-5936.0,100.0,-1800.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,13574624,2024-12-31,html,,2024-12-31,13574624,GG-263-825 Limited,False,,2023-12-31,2023-12-31,175000.0,1823.0,337.0,2160.0,,,-70242.0,104758.0,-11484.0,100.0,-3910.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,15332626,2024-12-31,html,,2024-12-31,15332626,Ondigital Marketing Ltd,True,,2024-12-31,2024-12-31,,1.0,,1.0,,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14138352,2024-12-31,html,,2024-12-31,14138352,BASILDON VIEW COTTAGE (RR) LIMITED,False,1.0,2023-12-31,2023-12-31,,1110.0,1596.0,2706.0,,,-6967.0,757853.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14151223,2024-12-31,html,,2024-12-31,14151223,ORANGE HOLDCO LTD,False,3.0,2023-12-31,2023-12-31,787428.0,490533.0,6967.0,497500.0,,,-215386.0,572042.0,-44829.0,,,30.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14186667,2024-12-31,html,,2024-12-31,14186667,ORWELL STUDIOS (MP) LIMITED,False,1.0,2023-12-31,2023-12-31,,2126.0,13502.0,15628.0,,,-1192403.0,838844.0,11186.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14211902,2024-12-31,html,,2024-12-31,14211902,PETER STREET PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,2851.0,3356.0,6207.0,,,-1027369.0,797411.0,11090.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14214495,2024-12-31,html,,2024-12-31,14214495,GG-951-959 Limited,False,,2023-12-31,2023-12-31,,72684.0,6509.0,79193.0,,,-544.0,-544.0,-544.0,100.0,-644.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14222461,2024-12-31,html,,2024-12-31,14222461,GG-936-897 Limited,False,,2023-12-31,2023-12-31,,39595.0,1937.0,41532.0,,,-134.0,-134.0,-134.0,100.0,-234.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14227466,2024-12-31,html,,2024-12-31,14227466,CALIBRA COURT PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,1290.0,1901.0,3191.0,,,-5914.0,459462.0,10448.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14230478,2024-12-31,html,,2024-12-31,14230478,BELGRAVIA COURT (ES) LTD,False,1.0,2023-12-31,2023-12-31,,3509.0,491.0,4000.0,,,-1975262.0,310708.0,10696.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14136341,2024-12-31,html,,2024-12-31,14136341,TF London Ltd,False,2.0,2024-12-31,2024-12-31,53187.0,,91918.0,91918.0,,,62490.0,,115677.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14132270,2024-12-31,html,,2024-12-31,14132270,ENNISMORE GARDENS (ES) LIMITED,False,1.0,2024-12-31,2024-12-31,,5480.0,56780.0,62260.0,,,-377936.0,3541259.0,13280.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14073754,2024-12-31,html,,2024-12-31,14073754,GW OVERSEAS HOLDINGS LIMITED,False,0.0,2023-12-31,2023-12-31,,,,100.0,,,100.0,100.0,100.0,,,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14075148,2024-12-31,html,,2024-12-31,14075148,J & L Spencer Ltd,False,2.0,2023-12-31,2023-12-31,,,,2.0,,,2.0,2.0,2.0,,,2.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14075632,2024-12-31,html,,2024-12-31,14075632,LDC (DANTC) LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14078148,2024-12-31,html,,2024-12-31,14078148,CGB PRODUCTIONS LTD,False,1.0,2023-12-31,2023-12-31,,,,6317.0,,,3411.0,,3411.0,,,3411.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14264507,2024-12-31,html,,2024-12-31,14264507,Yorcation Limited,False,5.0,2023-12-31,2023-12-31,636.0,,,15830.0,,,-124102.0,-123366.0,-123366.0,,,-123366.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14081016,2024-12-31,html,,2024-12-31,14081016,PARK LANE PLACE PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,2.0,10000.0,0.0,10000.0,,,9998.0,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14090714,2024-12-31,html,,2024-12-31,14090714,GG-698-261 Limited,False,,2023-12-31,2023-12-31,,,35.0,35.0,,,-864.0,-864.0,-864.0,100.0,-964.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14116013,2024-12-31,html,,2024-12-31,14116013,FOUNTAIN HOUSE PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,31756.0,1534.0,33290.0,,,-2477037.0,432260.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14131320,2024-12-31,html,,2024-12-31,14131320,ERGONIA ASSOCIATES UK LTD,False,4.0,2023-12-31,2023-12-31,0.0,983392.0,158658.0,1142050.0,1142049.0,,1.0,1.0,1.0,1.0,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14080936,2024-12-31,html,,2024-12-31,14080936,Phl Group Holdings Limited,False,0.0,2023-12-31,2023-12-31,,,102.0,,,,-136400.0,-97400.0,,,,288000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14338733,2024-12-31,html,,2024-12-31,14338733,GG-291-202 Limited,False,,2023-12-31,2023-12-31,,42150.0,351.0,42501.0,,,-124.0,-124.0,-124.0,100.0,-224.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14340828,2024-12-31,html,,2024-12-31,14340828,TMMD LTD,False,0.0,2023-12-31,2023-12-31,,,,1.0,,,1.0,1.0,1.0,,,1.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14344594,2024-12-31,html,,2024-12-31,14344594,OHSD Ltd,False,2.0,2023-09-30,2023-09-30,,,,,1206430.0,,,,85121.0,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,14345436,2024-12-31,html,,2024-12-31,14345436,GREYCOAT HOUSE (GS) LIMITED,False,1.0,2023-12-31,2023-12-31,,1635.0,4811.0,6446.0,,,-21004.0,1130527.0,11409.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14355632,2024-12-31,html,,2024-12-31,14355632,RUTLAND GATE PROPERTY LIMITED,False,1.0,2023-12-31,2023-12-31,,36871.0,9437.0,46308.0,,,-1531692.0,10000.0,10000.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14356133,2024-12-31,html,,2024-12-31,14356133,GG-908-281 Limited,False,,2023-12-31,2023-12-31,311371.0,,17550.0,17550.0,,,-294687.0,16684.0,16684.0,100.0,16584.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14356362,2024-12-31,html,,2024-12-31,14356362,CLEMENT COURT (HR) LIMITED,False,1.0,2023-12-31,2023-12-31,,2447.0,1943.0,4390.0,,,-7714.0,928639.0,10444.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14361350,2024-12-31,html,,2024-12-31,14361350,GG-372-162 Limited,False,,2023-12-31,2023-12-31,263403.0,103.0,5303.0,5406.0,,,-276517.0,-13114.0,-13114.0,100.0,-13214.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14331939,2024-12-31,html,,2024-12-31,14331939,Envision Communications Group Limited,False,5.0,2024-12-31,2024-12-31,10274.0,21550.0,309199.0,330749.0,,,-3412.0,6862.0,6862.0,100.0,6762.0,100.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14320057,2024-12-31,html,,2024-12-31,14320057,RIDGMOUNT GARDENS PROPERTY LIMITED,False,1.0,2024-12-31,2024-12-31,,1593.0,7724.0,9317.0,,,-1939.0,1699450.0,12111.0,,,10000.0,,,,,,,,,,,,,,,,2024
Prod223_4022,14270877,2024-12-31,html,,2024-12-31,14270877,Cornerstone Investment Group Limited,False,0.0,2023-01-01,2023-12-31,,,,,,,,,,,,,,,,,,,,,,,,,-2949.0,,,2024
