run_code,company_id,date,file_type,taxonomy,balance_sheet_date,companies_house_registered_number,entity_current_legal_name,company_dormant,average_number_employees_during_period,period_start,period_end,tangible_fixed_assets,debtors,cash_bank_in_hand,current_assets,creditors_due_within_one_year,creditors_due_after_one_year,net_current_assets_liabilities,total_assets_less_current_liabilities,net_assets_liabilities_including_pension_asset_liability,called_up_share_capital,profit_loss_account_reserve,shareholder_funds,turnover_gross_operating_revenue,other_operating_income,cost_sales,gross_profit_loss,administrative_expenses,raw_materials_consumables,staff_costs,depreciation_other_amounts_written_off_tangible_intangible_fixed_assets,other_operating_charges_format2,operating_profit_loss,profit_loss_on_ordinary_activities_before_tax,tax_on_profit_or_loss_on_ordinary_activities,profit_loss_for_period,error,zip_url,year
Prod223_4022,13862236,2024-12-31,html,,2024-12-31,13862236,Pelagic Sales Network Ltd,False,3,2024-12-31,2024-12-31,1390,,,64507,,,-43119,-41729,,,,-41729,,,,,,,,,,,,,,,,2024
Prod223_4022,13862236,2024-12-31,html,,2024-12-31,13862236,Pelagic Sales Network Ltd,False,3,2023-12-31,2023-12-31,1586,,,84110,,,-30169,-28583,,,,-28583,,,,,,,,,,,,,,,,2024
Prod223_4022,13863242,2024-12-31,html,,2024-12-31,13863242,GROSVENOR HILL (BS) LIMITED,False,1,2024-12-31,2024-12-31,,26101,12910,39011,,,-10967,3546535,15761,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13863242,2024-12-31,html,,2024-12-31,13863242,GROSVENOR HILL (BS) LIMITED,False,1,2023-12-31,2023-12-31,,26099,2289,28388,,,-14291,3506224,12339,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13863884,2024-12-31,html,,2024-12-31,13863884,Capiz Properties Ltd,False,0,2024-12-31,2024-12-31,353000,10000,1296,11296,,,-119195,233805,-3836,,,12,,,,,,,,,,,,,,,,2024
Prod223_4022,13863884,2024-12-31,html,,2024-12-31,13863884,Capiz Properties Ltd,False,0,2023-12-31,2023-12-31,280000,10000,1443,11443,,,-105943,174057,-13972,,,12,,,,,,,,,,,,,,,,2024
Prod223_4022,13863942,2024-03-31,html,,2024-03-31,13863942,LD PHARMA SERVICES LTD,False,1,2024-03-31,2024-03-31,,,,67815,,,33476,33476,33476,,,33476,,,,,,,,,,,,,,,,2024
Prod223_4022,13863942,2024-03-31,html,,2024-03-31,13863942,LD PHARMA SERVICES LTD,False,1,2023-01-31,2023-01-31,,,,59568,,,33290,33290,13290,,,13290,,,,,,,,,,,,,,,,2024
Prod223_4022,13871372,2024-12-31,html,,2024-12-31,13871372,ECOLOGICAL RESTORATION FUND,False,0.01,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13873285,2024-12-31,html,,2024-12-31,13873285,GG-953-628 Limited,False,,2024-12-31,2024-12-31,,40632,15,40647,,,-1453,-1453,-1453,100,-1553,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13873285,2024-12-31,html,,2024-12-31,13873285,GG-953-628 Limited,False,,2023-12-31,2023-12-31,,40632,41,40673,,,-1243,-1243,-1243,100,-1343,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13873521,2024-12-31,html,,2024-12-31,13873521,LAILA RESTAURANT LTD,False,5,2024-12-31,2024-12-31,,,,,,,388,388,2261,,,2261,,,,,,,,,,,,,,,,2024
Prod223_4022,13873521,2024-12-31,html,,2024-12-31,13873521,LAILA RESTAURANT LTD,False,5,2023-12-31,2023-12-31,,,188,,,,187,187,1490,,,1490,,,,,,,,,,,,,,,,2024
Prod223_4022,13887308,2024-12-31,html,,2024-12-31,13887308,CRANLEY GARDENS PROPERTY LIMITED,False,1,2024-12-31,2024-12-31,,4806,7283,12089,,,-1506924,855450,11523,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13887308,2024-12-31,html,,2024-12-31,13887308,CRANLEY GARDENS PROPERTY LIMITED,False,1,2023-12-31,2023-12-31,,0,1760,1760,,,-1736346,570715,10000,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13887971,2024-12-31,html,,2024-12-31,13887971,GG-102-353 Limited,False,,2024-12-31,2024-12-31,182677,4115,5092,9207,,,-174665,8012,7838,100,7546,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13887971,2024-12-31,html,,2024-12-31,13887971,GG-102-353 Limited,False,,2023-12-31,2023-12-31,181925,102,2007,2109,,,-181183,742,711,100,1229,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13901583,2024-08-31,html,,2024-08-31,13901583,Simkap (Properties) Limited,False,4,2024-08-31,2024-08-31,,,,18348,272044,,,-253696,-256576,,,-256576,,,,,,,,,,,,,,,,2024
Prod223_4022,13901583,2024-08-31,html,,2024-08-31,13901583,Simkap (Properties) Limited,False,4,2023-02-28,2023-02-28,,,,100,91672,,,-85905,-87105,,,-87105,,,,,,,,,,,,,,,,2024
Prod223_4022,13908960,2024-02-29,html,,2024-02-29,13908960,Premier Building Maintenance Ltd,False,2,2024-02-29,2024-02-29,20420,47846,5317,54690,,,-13990,6430,2550,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13908960,2024-02-29,html,,2024-02-29,13908960,Premier Building Maintenance Ltd,False,2,2023-02-28,2023-02-28,7227,34103,905,36026,,,674,7901,387,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13909026,2024-12-31,html,,2024-12-31,13909026,HEALTHY TIMES WITH KAT LIMITED,False,1,2024-12-31,2024-12-31,,,,,,,30,30,30,,,30,,,,,,,,,,,,,,,,2024
Prod223_4022,13909026,2024-12-31,html,,2024-12-31,13909026,HEALTHY TIMES WITH KAT LIMITED,False,1,2023-12-31,2023-12-31,,,,,,,30,30,30,,,30,,,,,,,,,,,,,,,,2024
Prod223_4022,13911368,2024-11-30,html,,2024-11-30,13911368,Three Sirens Limited,False,,2024-11-30,2024-11-30,,358,1587,1945,,,-22356,-22356,-22356,100,-22456,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13911368,2024-11-30,html,,2024-11-30,13911368,Three Sirens Limited,False,,2023-11-30,2023-11-30,,748,1773,2521,,,-18189,-18189,-18189,100,-18289,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13918610,2024-12-31,html,,2024-12-31,13918610,WINDMILL FARM (HOLDINGS) LIMITED,False,3,2024-12-31,2024-12-31,1161290,121,6214,6335,,,-358588,802702,221799,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13918610,2024-12-31,html,,2024-12-31,13918610,WINDMILL FARM (HOLDINGS) LIMITED,False,3,2023-12-31,2023-12-31,1161290,0,11014,11014,,,-484943,676347,75672,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13918684,2024-12-31,html,,2024-12-31,13918684,MGM Muthu Hotels Limited,False,3,2024-12-31,2024-12-31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13918684,2024-12-31,html,,2024-12-31,13918684,MGM Muthu Hotels Limited,False,3,2023-12-31,2023-12-31,,,1,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,13925953,2024-12-31,html,,2024-12-31,13925953,POWELL HOUSE (GT) LIMITED,False,1,2024-12-31,2024-12-31,,7022,43385,50407,,,36658,2230691,15532,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13925953,2024-12-31,html,,2024-12-31,13925953,POWELL HOUSE (GT) LIMITED,False,1,2023-12-31,2023-12-31,,2855,6614,9469,,,-42658,2130788,11207,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13934813,2024-11-30,html,,2024-11-30,13934813,LORAND Limited,False,0,2024-11-30,2024-11-30,79093,1561,19483,21044,92871,,-71827,,7266,50,7216,7266,,,,,,,,,,,,,,,,2024
Prod223_4022,13934813,2024-11-30,html,,2024-11-30,13934813,LORAND Limited,False,0,2024-02-29,2024-02-29,83264,541,16087,16628,94986,,-78358,,4906,50,4856,4906,,,,,,,,,,,,,,,,2024
Prod223_4022,13936296,2024-12-31,html,,2024-12-31,13936296,CHARLEVILLE ROAD PROPERTY LIMITED,False,1,2024-12-31,2024-12-31,,2116,1609,3725,,,-310393,387712,10638,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13936296,2024-12-31,html,,2024-12-31,13936296,CHARLEVILLE ROAD PROPERTY LIMITED,False,1,2023-12-31,2023-12-31,,2575,4116,6691,,,-359409,326501,10427,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,13937502,2024-12-31,html,,2024-12-31,13937502,Commercial Aviation Solutions Limited,False,1,2024-12-31,2024-12-31,1052,10382,21101,31483,,,6003,7055,6855,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13937502,2024-12-31,html,,2024-12-31,13937502,Commercial Aviation Solutions Limited,False,1,2023-12-31,2023-12-31,1403,299,36651,36950,,,19745,21148,20881,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13955551,2024-12-31,html,,2024-12-31,13955551,PENMAYNE58 LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13955551,2024-12-31,html,,2024-12-31,13955551,PENMAYNE58 LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13959846,2024-08-31,html,,2024-08-31,13959846,Row The Film Ltd,False,0,2024-08-31,2024-08-31,,46956,69,47025,1191477,,-1144452,-1144452,,1,-1144453,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13959846,2024-08-31,html,,2024-08-31,13959846,Row The Film Ltd,False,0,2023-11-12,2023-11-12,,73436,,73436,1066553,,-993117,-993117,,1,-993118,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13959934,2024-12-31,html,,2024-12-31,13959934,GG-212-372 Limited,False,,2024-12-31,2024-12-31,,,189,189,,,-31072,-31072,-31072,100,-31172,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13959934,2024-12-31,html,,2024-12-31,13959934,GG-212-372 Limited,False,,2023-12-31,2023-12-31,,,155,155,,,-30688,-30688,-30688,100,-30788,100,,,,,,,,,,,,,,,,2024
Prod223_4022,13991566,2024-03-31,html,,2024-03-31,13991566,SIMMONTHAM SERVICES LTD,True,,2024-03-31,2024-03-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13991566,2024-03-31,html,,2024-03-31,13991566,SIMMONTHAM SERVICES LTD,True,,2023-03-31,2023-03-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13992478,2024-03-31,html,,2024-03-31,13992478,GRENDBURG SUPPLIES LTD,True,,2024-03-31,2024-03-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,13992478,2024-03-31,html,,2024-03-31,13992478,GRENDBURG SUPPLIES LTD,True,,2023-03-31,2023-03-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14010938,2024-03-31,html,,2024-03-31,14010938,Wisteria Property London Ltd,False,0,2024-03-31,2024-03-31,1390683,,,207833,,,5447,1396130,5447,,,5447,,,,,,,,,,,,,,,,2024
Prod223_4022,14010938,2024-03-31,html,,2024-03-31,14010938,Wisteria Property London Ltd,False,0,2023-03-31,2023-03-31,,,,419876,,,419305,419305,-571,,,-571,,,,,,,,,,,,,,,,2024
Prod223_4022,14012015,2024-12-31,html,,2024-12-31,14012015,GG-682-590 Limited,False,,2024-12-31,2024-12-31,290993,3534,7788,11322,,,-125410,165583,-7453,100,-7553,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14012015,2024-12-31,html,,2024-12-31,14012015,GG-682-590 Limited,False,,2023-12-31,2023-12-31,,87266,65,87331,,,-982,-982,-982,100,-1082,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14034856,2024-12-31,html,,2024-12-31,14034856,GG-918-733 Limited,False,,2024-12-31,2024-12-31,,66047,200378,266425,,,-1105,-1105,-1105,100,-1206,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14034856,2024-12-31,html,,2024-12-31,14034856,GG-918-733 Limited,False,,2023-12-31,2023-12-31,,66005,200978,266983,,,-547,-547,-547,100,-647,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14044842,2024-12-31,html,,2024-12-31,14044842,GG-510-280 Limited,False,,2024-12-31,2024-12-31,119000,30325,4498,34823,,,-174059,-55059,-55059,100,33336,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14044842,2024-12-31,html,,2024-12-31,14044842,GG-510-280 Limited,False,,2023-12-31,2023-12-31,204400,4714,21218,25932,,,-203613,787,787,100,20008,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14047422,2024-12-31,html,,2024-12-31,14047422,STOURCLIFFE CLOSE (SS) LIMITED,False,1,2024-12-31,2024-12-31,,4737,12882,17619,,,-1472,1014655,15144,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14047422,2024-12-31,html,,2024-12-31,14047422,STOURCLIFFE CLOSE (SS) LIMITED,False,1,2023-12-31,2023-12-31,,1750,3226,4976,,,-43880,946501,11244,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14052759,2024-04-30,html,,2024-04-30,14052759,JB Architectural Design Studio Ltd,False,1,2024-04-30,2024-04-30,413,26647,4167,30814,,,18603,19016,19016,1,19015,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14052759,2024-04-30,html,,2024-04-30,14052759,JB Architectural Design Studio Ltd,False,1,2023-04-30,2023-04-30,531,13850,488,14338,,,13462,13993,13993,1,13992,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14053225,2024-04-30,html,,2024-04-30,14053225,D&J QUALITY SERVICES LTD,False,1,2024-04-30,2024-04-30,,,,4541,,,952,952,952,,,952,,,,,,,,,,,,,,,,2024
Prod223_4022,14053225,2024-04-30,html,,2024-04-30,14053225,D&J QUALITY SERVICES LTD,False,1,2023-04-30,2023-04-30,,,,4545,,,642,642,642,,,642,,,,,,,,,,,,,,,,2024
Prod223_4022,14059415,2024-12-31,html,,2024-12-31,14059415,GG-617-923 Limited,False,,2024-12-31,2024-12-31,85000,206,11718,11924,,,-74776,10224,10040,100,9156,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14059415,2024-12-31,html,,2024-12-31,14059415,GG-617-923 Limited,False,,2023-12-31,2023-12-31,80000,959,7152,8111,,,-78402,1598,1598,100,4764,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14059902,2024-12-31,html,,2024-12-31,14059902,GG-320-657 Limited,False,,2024-12-31,2024-12-31,,53020,69,53089,,,-628,-628,-628,100,-728,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14059902,2024-12-31,html,,2024-12-31,14059902,GG-320-657 Limited,False,,2023-12-31,2023-12-31,,53020,165,53185,,,-383,-383,-383,100,-483,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14061964,2024-12-31,html,,2024-12-31,14061964,QG MEWS LIMITED,False,1,2024-12-31,2024-12-31,,5100,37666,42766,,,-57020,5485301,16135,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14061964,2024-12-31,html,,2024-12-31,14061964,QG MEWS LIMITED,False,1,2023-12-31,2023-12-31,,3561,4043,7604,,,-49075,5281412,14348,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14073754,2024-12-31,html,,2024-12-31,14073754,GW OVERSEAS HOLDINGS LIMITED,False,0,2024-12-31,2024-12-31,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14073754,2024-12-31,html,,2024-12-31,14073754,GW OVERSEAS HOLDINGS LIMITED,False,0,2023-12-31,2023-12-31,,,,100,,,100,100,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14075148,2024-12-31,html,,2024-12-31,14075148,J & L Spencer Ltd,False,2.00,2024-12-31,2024-12-31,22267,,,50374,65071,,-14405,7862,7342,,,7342,,,,,,,,,,,,,,,,2024
Prod223_4022,14075148,2024-12-31,html,,2024-12-31,14075148,J & L Spencer Ltd,False,2.00,2023-12-31,2023-12-31,,,,2,,,2,2,2,,,2,,,,,,,,,,,,,,,,2024
Prod223_4022,14075632,2024-12-31,html,,2024-12-31,14075632,LDC (DANTC) LIMITED,True,,2024-12-31,2024-12-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14075632,2024-12-31,html,,2024-12-31,14075632,LDC (DANTC) LIMITED,True,,2023-12-31,2023-12-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14076416,2024-04-30,html,,2024-04-30,14076416,WE PRINT EVERYTHING LTD,False,2,2024-04-30,2024-04-30,,,,1966,,,1966,1967,1967,,,1967,,,,,,,,,,,,,,,,2024
Prod223_4022,14076416,2024-04-30,html,,2024-04-30,14076416,WE PRINT EVERYTHING LTD,False,2,2023-04-30,2023-04-30,239,,,1252,,,1252,1492,1492,,,1492,,,,,,,,,,,,,,,,2024
Prod223_4022,14078148,2024-12-31,html,,2024-12-31,14078148,CGB PRODUCTIONS LTD,False,1,2024-12-31,2024-12-31,,,,38551,,,27415,,27415,,,27415,,,,,,,,,,,,,,,,2024
Prod223_4022,14078148,2024-12-31,html,,2024-12-31,14078148,CGB PRODUCTIONS LTD,False,1,2023-12-31,2023-12-31,,,,6317,,,3411,,3411,,,3411,,,,,,,,,,,,,,,,2024
Prod223_4022,14080936,2024-12-31,html,,2024-12-31,14080936,Phl Group Holdings Limited,False,0,2024-12-31,2024-12-31,,,118,,,,-155222,-125222,,,,288000,,,,,,,,,,,,,,,,2024
Prod223_4022,14080936,2024-12-31,html,,2024-12-31,14080936,Phl Group Holdings Limited,False,0,2023-12-31,2023-12-31,,,102,,,,-136400,-97400,,,,288000,,,,,,,,,,,,,,,,2024
Prod223_4022,14081016,2024-12-31,html,,2024-12-31,14081016,PARK LANE PLACE PROPERTY LIMITED,False,1,2024-12-31,2024-12-31,4550297,616,2485035,2485651,,,-523351,4026946,10000,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14081016,2024-12-31,html,,2024-12-31,14081016,PARK LANE PLACE PROPERTY LIMITED,False,1,2023-12-31,2023-12-31,2,10000,0,10000,,,9998,10000,10000,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14090714,2024-12-31,html,,2024-12-31,14090714,GG-698-261 Limited,False,,2024-12-31,2024-12-31,344964,896,875,1771,,,-346151,-1187,-1187,100,-1287,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14090714,2024-12-31,html,,2024-12-31,14090714,GG-698-261 Limited,False,,2023-12-31,2023-12-31,,,35,35,,,-864,-864,-864,100,-964,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14092759,2024-05-31,html,,2024-05-31,14092759,Studio Sixty7 LTD,False,0,2024-05-31,2024-05-31,,3485,34470,37955,,,28195,,28195,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14092759,2024-05-31,html,,2024-05-31,14092759,Studio Sixty7 LTD,False,0,2023-05-31,2023-05-31,,298,50587,50885,,,32497,,32497,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14102478,2024-10-30,html,,2024-10-30,14102478,SOTERIA GLOBAL SERVICES LTD,True,,2024-10-30,2024-10-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14102478,2024-10-30,html,,2024-10-30,14102478,SOTERIA GLOBAL SERVICES LTD,True,,2023-10-30,2023-10-30,,,100,,,,,,100,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14105766,2024-05-31,html,,2024-05-31,14105766,Shprint Solutions LTD,False,1,2024-05-31,2024-05-31,1050,21341,2328,23669,,,-653,,397,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14105766,2024-05-31,html,,2024-05-31,14105766,Shprint Solutions LTD,False,1,2023-05-31,2023-05-31,,14732,3083,17815,,,3686,,3686,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14106344,2024-11-12,html,,2024-11-12,14106344,KAPPA CONSULTANCY LTD,False,3,2024-11-12,2024-11-12,,,,140234,52874,,87360,87360,87360,,,87360,,,,,,,,,,,,,,,,2024
Prod223_4022,14106344,2024-11-12,html,,2024-11-12,14106344,KAPPA CONSULTANCY LTD,False,3,2023-11-12,2023-11-12,,,,105650,51062,,54588,54588,54588,,,54588,,,,,,,,,,,,,,,,2024
Prod223_4022,14106962,2024-05-30,html,,2024-05-30,14106962,Propel Sports and Media Group Africa Limited,False,0,2024-05-30,2024-05-30,,,,,,,-144313,86084,26309,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,14111739,2024-05-31,html,,2024-05-31,14111739,DEN INNOVATIONS LIMITED,False,1,2024-05-31,2024-05-31,,,,565368,,,548589,548589,548589,,,548589,,,,,,,,,,,,,,,,2024
Prod223_4022,14111739,2024-05-31,html,,2024-05-31,14111739,DEN INNOVATIONS LIMITED,False,1,2023-05-31,2023-05-31,,,,283593,,,283593,283593,283593,,,283593,,,,,,,,,,,,,,,,2024
Prod223_4022,14116013,2024-12-31,html,,2024-12-31,14116013,FOUNTAIN HOUSE PROPERTY LIMITED,False,1,2024-12-31,2024-12-31,,50627,15823,66450,,,-2384113,925908,10478,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14116013,2024-12-31,html,,2024-12-31,14116013,FOUNTAIN HOUSE PROPERTY LIMITED,False,1,2023-12-31,2023-12-31,,31756,1534,33290,,,-2477037,432260,10000,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14117841,2024-05-31,html,,2024-05-31,14117841,MSPR LTD,False,1,2024-05-31,2024-05-31,16307,,,5788,,,23377,7070,7070,,,7070,,,,,,,,,,,,,,,,2024
Prod223_4022,14117841,2024-05-31,html,,2024-05-31,14117841,MSPR LTD,False,1,2023-12-31,2023-12-31,,,,1,,,1,1,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14119089,2024-06-29,html,,2024-06-29,14119089,Bubbleo Tree Ltd,False,8,2024-06-29,2024-06-29,3671,,,11307,,,-1140,2531,2281,,,2281,,,,,,,,,,,,,,,,2024
Prod223_4022,14126698,2024-05-31,html,,2024-05-31,14126698,ECO CODE LTD,True,,2024-05-31,2024-05-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14126698,2024-05-31,html,,2024-05-31,14126698,ECO CODE LTD,True,,2023-05-31,2023-05-31,,,,,,,,,1,,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14131320,2024-12-31,html,,2024-12-31,14131320,ERGONIA ASSOCIATES UK LTD,False,4,2024-12-31,2024-12-31,5286,2888883,61305,2950188,2955473,,-5285,1,1,1,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14131320,2024-12-31,html,,2024-12-31,14131320,ERGONIA ASSOCIATES UK LTD,False,4,2023-12-31,2023-12-31,0,983392,158658,1142050,1142049,,1,1,1,1,,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14132270,2024-12-31,html,,2024-12-31,14132270,ENNISMORE GARDENS (ES) LIMITED,False,1,2024-12-31,2024-12-31,,5480,56780,62260,,,-377936,3541259,13280,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14132270,2024-12-31,html,,2024-12-31,14132270,ENNISMORE GARDENS (ES) LIMITED,False,1,2023-12-31,2023-12-31,,1208,819,2027,,,-7676,3804271,12059,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14136341,2024-12-31,html,,2024-12-31,14136341,TF London Ltd,False,2,2024-12-31,2024-12-31,53187,,91918,91918,,,62490,,115677,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14136341,2024-12-31,html,,2024-12-31,14136341,TF London Ltd,False,2,2023-12-31,2023-12-31,68941,30170,2041,32211,,,-3284,,65657,,,100,,,,,,,,,,,,,,,,2024
Prod223_4022,14138352,2024-12-31,html,,2024-12-31,14138352,BASILDON VIEW COTTAGE (RR) LIMITED,False,1,2024-12-31,2024-12-31,,1146,3695,4841,,,-5745,781428,10575,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14138352,2024-12-31,html,,2024-12-31,14138352,BASILDON VIEW COTTAGE (RR) LIMITED,False,1,2023-12-31,2023-12-31,,1110,1596,2706,,,-6967,757853,10000,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14147443,2024-06-30,html,,2024-06-30,14147443,VICKS AUTOS LTD,False,1,2024-06-30,2024-06-30,3500,,,202400,,,27322,30822,30822,,,30822,,,,,,,,,,,,,,,,2024
Prod223_4022,14147443,2024-06-30,html,,2024-06-30,14147443,VICKS AUTOS LTD,False,1,2023-06-30,2023-06-30,,,,120114,,,24592,24592,24592,,,24592,,,,,,,,,,,,,,,,2024
Prod223_4022,14148355,2024-11-30,html,,2024-11-30,14148355,SCARCE VALUE CONSULTING LTD,False,1,2024-11-30,2024-11-30,418,,,3577,,,-1214,-796,-796,,,-796,,,,,,,,,,,,,,,,2024
Prod223_4022,14148355,2024-11-30,html,,2024-11-30,14148355,SCARCE VALUE CONSULTING LTD,False,1,2023-11-30,2023-11-30,833,,,18858,,,173,1006,6,,,6,,,,,,,,,,,,,,,,2024
Prod223_4022,14149702,2024-06-30,html,,2024-06-30,14149702,TRIPLE 8 TRIPLE 7 TAXIS LTD,False,0,2024-06-30,2024-06-30,0,,,330,164,,166,166,166,,,166,,,,,,,,,,,,,,,,2024
Prod223_4022,14149702,2024-06-30,html,,2024-06-30,14149702,TRIPLE 8 TRIPLE 7 TAXIS LTD,False,0,2023-06-30,2023-06-30,0,,,296,40,,256,256,256,,,256,,,,,,,,,,,,,,,,2024
Prod223_4022,14151223,2024-12-31,html,,2024-12-31,14151223,ORANGE HOLDCO LTD,False,3,2024-12-31,2024-12-31,848595,505317,26,505343,,,-348519,500076,-81908,,,30,,,,,,,,,,,,,,,,2024
Prod223_4022,14151223,2024-12-31,html,,2024-12-31,14151223,ORANGE HOLDCO LTD,False,3,2023-12-31,2023-12-31,787428,490533,6967,497500,,,-215386,572042,-44829,,,30,,,,,,,,,,,,,,,,2024
Prod223_4022,14154327,2024-05-31,html,,2024-05-31,14154327,ABBEY HOTEL LONDON LIMITED,False,4,2024-05-31,2024-05-31,66656,127511,3822,131333,441585,,-310252,-243596,-261748,1,-261749,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14154327,2024-05-31,html,,2024-05-31,14154327,ABBEY HOTEL LONDON LIMITED,False,4,2023-06-01,2024-05-31,,,,,,,,,,,,,,,,,,,,,,,,2382,,,,2024
Prod223_4022,14154327,2024-05-31,html,,2024-05-31,14154327,ABBEY HOTEL LONDON LIMITED,False,4,2023-05-31,2023-05-31,71033,99015,12602,111617,324893,,-213276,-142243,-202013,1,-202014,1,,,,,,,,,,,,,,,,2024
Prod223_4022,14154327,2024-05-31,html,,2024-05-31,14154327,ABBEY HOTEL LONDON LIMITED,False,4,2022-06-07,2023-05-31,,,,,,,,,,,,,,,,,,,,,,,,10283,,,,2024
Prod223_4022,14172503,2024-06-30,html,,2024-06-30,14172503,BREATHE SPATIAL DESIGN LTD.,False,1,2024-06-30,2024-06-30,1688,,,19202,,,,,,,,13728,,,,,,,,,,,,,,,,2024
Prod223_4022,14172503,2024-06-30,html,,2024-06-30,14172503,BREATHE SPATIAL DESIGN LTD.,False,1,2023-06-30,2023-06-30,,,,,,,,,,,,,,,,,,,,,,,,,,,,2024
Prod223_4022,14186667,2024-12-31,html,,2024-12-31,14186667,ORWELL STUDIOS (MP) LIMITED,False,1,2024-12-31,2024-12-31,,125,2949,3074,,,-1131083,952633,11763,,,10000,,,,,,,,,,,,,,,,2024
Prod223_4022,14186667,2024-12-31,html,,2024-12-31,14186667,ORWELL STUDIOS (MP) LIMITED,False,1,2023-12-31,2023-12-31,,2126,13502,15628,,,-1192403,838844,11186,,,10000,,,,,,,,,,,,,,,,2024
